turking/55012829	null	can you inform me if my battery state has changed , and the value has moved to a number greater than NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55012830	null	can you inform me when the value of my QUOTED_STRING_0 battery changes and is also equal to the number NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55012833	null	tell me if the state of my battery changes in the value is greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55012836	null	i need to know if the state of my battery is less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55012839	null	i want to know the state of my battery changes in the value is over NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value >= NUMBER_0 ;
turking/55012840	null	if my battery state is less than NUMBER_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55012884	null	message me if the battery state changes and it is n't at NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012887	null	if the state of my battery changes and is n't NUMBER_0 , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter ! ( value == NUMBER_0 ) ;
turking/55012913	null	tell me when my battery 's state changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55012914	null	tell me when the QUOTED_STRING_0 battery is full .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55012916	null	when the battery in my QUOTED_STRING_0 is filled , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55012920	null	can you inform me if there is a change in my battery level ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) ;
turking/55012922	null	i need to get alerted when my battery turns normal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55012928	null	when my battery turns normal give me a text message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55012941	null	let me know when my battery is charged	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55012942	null	tell me when my battery is charged	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter state == enum normal ;
turking/55013041	null	can you inform me when my battery value is under NUMBER_0 and it is low or normal ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55013043	null	tell me when the battery on my QUOTED_STRING_0 is too low or normal , and the value is under NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55013044	null	if the battery has a value lower than NUMBER_0 on the QUOTED_STRING_0 , and it 's state is too low or normal , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value <= NUMBER_0 ;
turking/55013045	null	tell me if the battery is low or normal and the value is under NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55013057	null	give me a popup if the battery state changes , and the value is NUMBER_0 or less .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55013061	null	if the QUOTED_STRING_0 battery is normal or low and is equal to NUMBER_0 , please tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55013063	null	if the battery 's value is at NUMBER_0 or lower and the state has changed , please send me a popup .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value <= NUMBER_0 ;
turking/55013064	null	can you inform me when the value of my QUOTED_STRING_0 battery is normal or low and is precisely NUMBER_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value == NUMBER_0 ;
turking/55013065	null	tell me when my QUOTED_STRING_0 battery state returns to normal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55013071	null	can you tell me when the battery from QUOTED_STRING_0 becomes normal ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter state == enum normal ;
turking/55013082	null	if my QUOTED_STRING_0 sensor goes to over NUMBER_0 percent , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55013086	null	alert me when my battery sensor from QUOTED_STRING_0 goes over NUMBER_0 percent .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55013124	null	if the battery state is equal to NUMBER_0 , tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55013125	null	if the battery changes , and it 's value is exactly NUMBER_0 , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery . state ( ) ) filter value == NUMBER_0 ;
turking/55013135	null	if the value on the QUOTED_STRING_0 battery 's power state changes to over NUMBER_0 , please inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
turking/55013137	null	tell me if the QUOTED_STRING_0 battery has more than NUMBER_0 in power .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.battery ( name = QUOTED_STRING_0 ) . state ( ) ) filter value >= NUMBER_0 ;
