turking/1614239	null	can you tell me the price for an uber to drive from here to work where the distance is greater than NUMBER_0 meters ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter distance >= NUMBER_0 m ;
turking/1614272	null	give me an estimate on uber from home to here that is cheaper than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter high_estimate <= CURRENCY_0 ;
turking/1614277	null	from home to here display a price estimate for an uber only if the high estimate is under CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter high_estimate <= CURRENCY_0 ;
turking/1614279	null	i need a price estimate for uber from home to here with a high estimate lower than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter high_estimate <= CURRENCY_0 ;
turking/1614280	null	only if the high estimate is less than CURRENCY_0 show me a price estimate for uber from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter high_estimate <= CURRENCY_0 ;
turking/1614291	null	show me a price estimate for uber with a high estimate that is lower than CURRENCY_0 and is traveling from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter high_estimate <= CURRENCY_0 ;
turking/1614292	null	for an uber pool going from here to work please present a price estimate .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614294	null	look up a price estimate for uber pool going from here at work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614297	null	i want to see the expected cost of an uber pool from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614300	null	show me the estimated price for an uber pool from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614302	null	i 'd like to see the pricing estimates for uber rides from here to my job .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614303	null	show me price quotes for an uber pool from here to my job .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614304	null	please display an estimated cost for an uber to work from here with a estimate that is above CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter high_estimate >= CURRENCY_0 ;
turking/1614305	null	show me price estimates for an uber from here to work with a high estimate bigger than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter high_estimate >= CURRENCY_0 ;
turking/1614309	null	i am interested in an uber starting from here and ending at work so i would like to see the estimated prices with an estimate that exceeds CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter high_estimate >= CURRENCY_0 ;
turking/1614310	null	show all price estimates for an uber from here to work having a high estimate larger than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter high_estimate >= CURRENCY_0 ;
turking/1614311	null	i want to see the eta for an uber that is the category uber x at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_x ;
turking/1614312	null	how long will it take uber x to get to my office	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_x ;
turking/1614313	null	show eta for all ubers type x at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_x ;
turking/1614314	null	i am interested in an uber that is an uber x type , so i would like to have the eta for that listed	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_x ;
turking/1614315	null	list eta for uber of type x near work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_x ;
turking/1614316	null	what is the expected arrival time at my work location for the uber x driver	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum uber_x ;
turking/1614317	null	give me a price estimate for uber from LOCATION_0 to here with a bigger distance than NUMBER_0 kilometers	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter distance >= NUMBER_0 km ;
turking/1614318	null	show price estimates for uber from LOCATION_0 to here with a distance larger than NUMBER_0 kilometers	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter distance >= NUMBER_0 km ;
turking/1614319	null	get me a quote for a trip of over NUMBER_0 km via uber , from LOCATION_0 to this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter distance >= NUMBER_0 km ;
turking/1614320	null	what are the estimated costs for uber that ends in LOCATION_0 and starts at LOCATION_1 that have surge of exactly NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = LOCATION_1 ) filter surge == NUMBER_0 ;
turking/1614321	null	what would uber charge to go over NUMBER_0 kilometers , taking me to this location from LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter distance >= NUMBER_0 km ;
turking/1614322	null	what 's the price estimate for an uber from LOCATION_0 to LOCATION_1 with a surge equal to NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge == NUMBER_0 ;
turking/1614323	null	i am interested in an uber that starts in LOCATION_0 and ends here with a distance that exceeds NUMBER_0 kilometers , so i would like to get the price estimate for that	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter distance >= NUMBER_0 km ;
turking/1614324	null	i am interested in an uber that starts in LOCATION_0 and goes to LOCATION_1 with surge equal to NUMBER_0 , what would the estimated price be for that ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge == NUMBER_0 ;
turking/1614325	null	retrieve quotes for a ride from home to my house via uber black	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_black ;
turking/1614326	null	estimate the uber price to take uber black from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_black ;
turking/1614327	null	for uber uber black grab an estimate of price from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_black ;
turking/1614328	null	find the fare on uber black for a trip from my house to my house	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_black ;
turking/1614330	null	going from home to home get a uber black price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_black ;
turking/1614333	null	from home to home i want an estimate of cost for uber uber black	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum uber_black ;
turking/1614380	null	how much would an uber from LOCATION_0 to LOCATION_1 with a surge equal to NUMBER_0 be	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter surge == NUMBER_0 ;
turking/1614396	null	check uber price from home to home with a high estimate of CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter high_estimate == CURRENCY_0 ;
turking/1614397	null	from home to home if the high estimate equals CURRENCY_0 what is the price of an uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter high_estimate == CURRENCY_0 ;
turking/1614400	null	look up uber prices with the highest amount of CURRENCY_0 from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter high_estimate == CURRENCY_0 ;
turking/1614401	null	for uber pool , please check a price estimate from this location to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614402	null	i want to know what an uber costs from home to home when the high estimate is equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter high_estimate == CURRENCY_0 ;
turking/1614403	null	get the estimated price to home to here for uber pool	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614404	null	from here to home for uber pool retrieve a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614405	null	give me the uber price to home from home and that has a high estimate that is CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter high_estimate == CURRENCY_0 ;
turking/1614406	null	i want an estimate of price for uber pool from here to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614407	null	get the price estimate for an uber pool from this location to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614408	null	get me a price estimate from here to home for uber pool	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . current_location ) filter uber_type == enum pool ;
turking/1614409	null	tell me the price for an uber that goes from home to home with a CURRENCY_0 high estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter high_estimate == CURRENCY_0 ;
turking/1614412	null	i want to get an estimated price of an uber from LOCATION_0 to here with a distance of more than NUMBER_0 kilometers	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter distance >= NUMBER_0 km ;
turking/1614445	null	show me a price estimate for uber uber black from my location to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1614446	null	from here to work for uber uber black show a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1614447	null	get me a price estimate for uber assist from this location to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter uber_type == enum assist ;
turking/1614448	null	can you tell me how much it would cost to go from here to work with an uber black	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1614449	null	tell me the estimate on the cost for uber black from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1614450	null	display a price estimate for uber uber black from this location to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1614451	null	list out price estimates for an uber from LOCATION_0 to here with a high estimate equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1614452	null	for uber uber black send a price estimate from here to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . current_location ) filter uber_type == enum uber_black ;
turking/1614453	null	what is the price estimate to go from here to LOCATION_0 with uber assist	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter uber_type == enum assist ;
turking/1614454	null	how much would it cost for an uber assist from here to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter uber_type == enum assist ;
turking/1614455	null	check out a price estimate for uber assist from my current location to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter uber_type == enum assist ;
turking/1614456	null	get me the cost for uber from LOCATION_0 to here having high estimate equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1614457	null	send an estimate for uber assist price from here to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . current_location ) filter uber_type == enum assist ;
turking/1614458	null	show price estimates for ubers from LOCATION_0 to here with the highest estimate equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1614461	null	tell me the estimated cost for uber from LOCATION_0 to here with a high estimate equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1614464	null	from work to LOCATION_0 for uber uber x i want a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum uber_x ;
turking/1614469	null	when uber surge pricing is NUMBER_0 , what is the fare for a trip to my office from home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge == NUMBER_0 ;
turking/1614470	null	what is the approximate price to take an uber x from my work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum uber_x ;
turking/1614472	null	how much cost to take uber from home to work when surge is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge == NUMBER_0 ;
turking/1614473	null	get a quote for an uber ride from my house to my workplace , with surge price at NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge == NUMBER_0 ;
turking/1614474	null	show me an estimate of price for uber uber x from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum uber_x ;
turking/1614476	null	when the surge is NUMBER_0 what is the price from home to work for an uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge == NUMBER_0 ;
turking/1614477	null	if the surge is less than NUMBER_0 what is the cost of an uber from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1614478	null	how much money to go from home to here with uber when surge is less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1614479	null	from home to work for an uber what is the price if the surge equals NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter surge == NUMBER_0 ;
turking/1614480	null	get an uber quote with surge below NUMBER_0 , for a ride from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1614481	null	to go from home to here how much is an uber when the surge is below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1614482	null	going from work to LOCATION_0 via uber x what is the price estimate for the trip	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter uber_type == enum uber_x ;
turking/1614489	null	show me a price quote for an uber xl from my house to here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1614490	null	what is the fare on uber xl for a trip to this location from my house	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1614491	null	check uber fare from my house to this location when surge pricing is under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1614492	null	for uber xl from home to here get a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1614493	null	having bigger duration than DURATION_0 what are a price estimate or uber from work to LOCATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter duration >= DURATION_0 ;
turking/1614494	null	i 'd like to see price quotes for an uber xl from my place to here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1614495	null	from work to LOCATION_0 what are a price estimate for uber having bigger duration than DURATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter duration >= DURATION_0 ;
turking/1614496	null	tell me the price estimates for an uber coming from work to LOCATION_0 that will take longer than DURATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter duration >= DURATION_0 ;
turking/1614498	null	tell me of all uber rides taking DURATION_0 or longer that will bring me from work to LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter duration >= DURATION_0 ;
turking/1614499	null	from home to here get a price estimate for uber xl	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1614501	null	what does uber xl charge to go from my house to where i am now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter uber_type == enum uber_xl ;
turking/1614506	null	from home to here tell me the cost of an uber as long as the surfer is under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter surge <= NUMBER_0 ;
turking/1614509	null	tell me the price for an uber from my apartment to here whose lowest estimate is less than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1614511	null	find a price estimate for taking an uber select to work from here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter uber_type == enum select ;
turking/1614512	null	tell me about how much it will cost to take uber select from work to here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter uber_type == enum select ;
turking/1614513	null	from home to here enumerate the cost of an uber with low estimate smaller than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1614515	null	show me work to here uber select price estimates	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter uber_type == enum select ;
turking/1614516	null	tell me how much an uber select will cost to go to work from my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter uber_type == enum select ;
turking/1614517	null	with low estimate smaller than CURRENCY_0 enumerate the cost of an uber from home to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1614518	null	give me your best guess of how much an uber will be from my job to here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter uber_type == enum select ;
turking/1614519	null	notify me of price estimates from work to here using uber select	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter uber_type == enum select ;
turking/1614522	null	uber eta should be listed for the type of suv at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum suv ;
turking/1614525	null	for uber of type suv , list eta at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum suv ;
turking/1614526	null	show eta for uber of type suv at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum suv ;
turking/1614529	null	the type of suv at work should have eta listed for uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum suv ;
turking/1614530	null	find an eta for a uber suv at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum suv ;
turking/1614533	null	inquire on the time to arrive for an suv uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum suv ;
turking/1614549	null	tell me the pricing for an uber from LOCATION_0 to LOCATION_1 that cost exactly CURRENCY_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1614552	null	i want a CURRENCY_0 uber ride going from LOCATION_0 to LOCATION_1 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1614558	null	if the surge is more than NUMBER_0 what is a price estimate for uber from work to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614560	null	what is the cost of an uber ride going from work to work with surge over NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614561	null	approximately how much will an uber be from LOCATION_0 to LOCATION_1 that is exactly CURRENCY_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1614562	null	see how much an uber from LOCATION_0 to LOCATION_1 costs with a high estimate of CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1614564	null	if a price surge is over NUMBER_0 how much will uber be from work to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614565	null	what is the eta of a pool uber at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum pool ;
turking/1614566	null	how much does an uber from work to work cost when the surge is above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614567	null	from work using a pool for uber what 's the eta ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum pool ;
turking/1614569	null	from work to work what 's a price estimate if the surge exceeds NUMBER_0 for uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614573	null	at what time can a pool uber be expected at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum pool ;
turking/1614575	null	what 's the price for uber going from work to work and the surge is over NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . work ) filter surge >= NUMBER_0 ;
turking/1614577	null	for pool type list the eta for uber at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . time_estimate ( start = $location . work ) filter uber_type == enum pool ;
turking/1614581	null	look for the price for ab uber from LOCATION_0 to LOCATION_1 that has a high estimate of CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter high_estimate == CURRENCY_0 ;
turking/1614601	null	find the price of an uber driving more than DURATION_0 from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter duration >= DURATION_0 ;
turking/1614602	null	how much would an uber from LOCATION_0 to LOCATION_1 cost if it takes longer than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter duration >= DURATION_0 ;
turking/1614604	null	what is the uber fare from LOCATION_0 to LOCATION_1 that take longer than DURATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter duration >= DURATION_0 ;
turking/1614605	null	tell me the price of an uber to LOCATION_0 from LOCATION_1 that has a duration that is above DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = LOCATION_1 ) filter duration >= DURATION_0 ;
turking/1614607	null	please find uber pricing that is less than CURRENCY_0 going from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1614609	null	can i see a list of uber prices under CURRENCY_0 from work to LOCATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
turking/1614610	null	tell me the price for an uber to LOCATION_0 from work that has an estimate of less than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate <= CURRENCY_0 ;
