turking/1613920	null	notify me when it 's cloudy at LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter status == enum cloudy ) ;
turking/1613921	null	show me lunar phase info for today at my place of work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = $location . work ) ;
turking/1613922	null	give me the moon phase for work today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = $location . work ) ;
turking/1613923	null	what is the moon phase at work today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = $location . work ) ;
turking/1613924	null	at work on DATE_0 , notify me when sunset time is different than TIME_0 and when sunrise and sunset time is .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = DATE_0 , location = $location . work ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1613925	null	today , what is the moon phase at my work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = $location . work ) ;
turking/1613926	null	what is the moon phase for my work location today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = $start_of ( day ) , location = $location . work ) ;
turking/1613932	null	when sunset time is different than TIME_0 at my work location on DATE_0 , notify me when sunrise and sunset is .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = DATE_0 , location = $location . work ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1613940	null	push an alert to me if the weather in LOCATION_0 changes and the wind speed drops to less than NUMBER_0 mph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1613942	null	send me a message when the weather in LOCATION_0 the wind speed drops below NUMBER_0 mph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1613944	null	if the wind is lower than NUMBER_0 in LOCATION_0 , ca inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1613945	null	if there is a change to the weather in LOCATION_0 and the wind speed is lower than NUMBER_0 mph i want to be notified	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1613947	null	tell me when the wind speed in LOCATION_0 falls to a level below NUMBER_0 mph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter wind_speed <= NUMBER_0 mph ;
turking/1613954	null	tell what time the sunset and sunrise is for here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( ) ;
turking/1613956	null	at location here give me the time of the sunrise and the sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( ) ;
turking/1613957	null	inform me of what is the sunset time of sunrise and sunset for location here	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( ) ;
turking/1613958	null	of the sunset time of sunrise and sunset for this location inform me what it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( ) ;
turking/1613959	null	of the sunset time of sunrise and sunset for location here tell me what it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( ) ;
turking/1613972	null	what is the sunset time of sunrise and sunset for my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( ) ;
turking/1614002	null	notify me when the temperature in LOCATION_0 is higher than NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature >= NUMBER_0 F ) ;
turking/1614005	null	i 'd like to be told when the temperature in LOCATION_0 rises above NUMBER_0 f	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature >= NUMBER_0 F ) ;
turking/1614030	null	when work humidity is over NUMBER_0 send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1614031	null	tell me humidity at work is over NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1614032	null	notify me when the humidity exceeds NUMBER_0 at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1614038	null	make a notification pop up if the temperature in LOCATION_0 gets higher than NUMBER_0 fahrenheit	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature >= NUMBER_0 F ) ;
turking/1614040	null	when the humidity in work is above NUMBER_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1614042	null	notify me when the humidity in work is above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) filter humidity >= NUMBER_0 ) ;
turking/1614054	null	alert me via pop up notification if the temperature in LOCATION_0 rises above NUMBER_0 fahrenheit	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature >= NUMBER_0 F ) ;
turking/1614056	null	watch the temperature in LOCATION_0 and send a pop up notification to me when it goes above NUMBER_0 fahrenheit	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) filter temperature >= NUMBER_0 F ) ;
turking/1614092	null	keep an eye on the moon phase for at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1614093	null	please observe what the moon phase is at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1614094	null	can you keep an eye on the moon phase for work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1614097	null	for location work , track moon phases	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1614101	null	check up on moon phase for work location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1614103	null	watch the moon phase at location equal to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1614124	null	notify me if the cloudiness is under NUMBER_0 in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter cloudiness <= NUMBER_0 ;
turking/1614128	null	in LOCATION_0 tell me if the cloudiness goes under NUMBER_0 in the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter cloudiness <= NUMBER_0 ;
turking/1614129	null	let me know if the cloudiness is ever under NUMBER_0 in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter cloudiness <= NUMBER_0 ;
turking/1614132	null	for the LOCATION_0 weather if the cloudiness is under NUMBER_0 i need an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter cloudiness <= NUMBER_0 ;
turking/1614134	null	let me know if the cloudiness goes below NUMBER_0 in the weather at LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter cloudiness <= NUMBER_0 ;
turking/1614175	null	if the cloudiness in LOCATION_0 ever drops below NUMBER_0 tell me immediately	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter cloudiness <= NUMBER_0 ;
turking/1614190	null	for the weather here i 'd like to know if the fog is at least NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/1614192	null	let me know if the fog reaches NUMBER_0 for the weather here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog >= NUMBER_0 ;
turking/1614230	null	please notify me if the humidity drops below NUMBER_0 in LOCATION_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter humidity <= NUMBER_0 ;
turking/1614231	null	tell me if the humidity is under NUMBER_0 in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter humidity <= NUMBER_0 ;
turking/1614232	null	monitor the weather in LOCATION_0 and alert me if the humidity is less NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter humidity <= NUMBER_0 ;
turking/1614235	null	will you tell me when the humidity dips beneath NUMBER_0 in LOCATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter humidity <= NUMBER_0 ;
turking/1614240	null	send me a notification if in LOCATION_0 the humidity is less NUMBER_0 in the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter humidity <= NUMBER_0 ;
turking/1614274	null	when the rain stops here send me a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/1614275	null	i want you to send a message to me when it is no longer raining here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/1614276	null	please message me after the rain ends .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/1614278	null	message me when it stops raining in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/1614282	null	when it stops raining in here message me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( status == enum raining ) ;
turking/1614335	null	in sunrise and sunset for this location and date of now tell me when it is not TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614336	null	let me know if the sun is n't going to rise today at TIME_0 in the evening at this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614341	null	for here right now notify me when the sunrise time does n't equal TIME_0 in sunrise and sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614342	null	for this location and current date let me know when sunrise time is other than TIME_0 in sunrise and sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614343	null	in sunrise and sunset for this location and now tell me when the sunrise time does not equal TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614358	null	for location home on date now tell me of any changes in the moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1614360	null	keep me informed about changes in moon phase for my home on today 's date now	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1614362	null	inform me approximately changes in moon stage for area domestic on date now	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1614363	null	tell me about any changes in the moon phase on date now for location home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1614364	null	inform me about changes within moon phase for area home on date right now	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1614369	null	let me know about changes in moon phase for my home on date now	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . home ) ) ;
turking/1614382	null	tell me how cloudy it is at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1614384	null	at work tell me the cloudiness of the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1614386	null	i want to know how cloudy the weather is at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1614388	null	how cloudy is it at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1614389	null	give me an update on the cloudiness of the weather at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1614393	null	tell me how cloudy the weather is in work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . current ( location = $location . work ) ;
turking/1614414	null	can you shoot me a notification when sunrise and sunset for this location is on the date this week and if it changes and the sunrise time is not TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614416	null	alert me when sunrise and sunset for location here on the date this week changes and the sunrise time is not TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614417	null	i would like a notification if the sunrise and sunset for the location here on the date equal to this week change and the time for the sunrise is something besides TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614418	null	you are to alert me if this location 's sunrise and sunset changes and the sunrise time is n't at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614421	null	notify me when sunrise and sunset changes at this location and TIME_0 is not the sunrise time .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614422	null	notify me when its more humid than NUMBER_0 in my house	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter humidity >= NUMBER_0 ) ;
turking/1614424	null	alert me when it gets more humid than NUMBER_0 in my home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter humidity >= NUMBER_0 ) ;
turking/1614425	null	tell me when the humidity exceeds NUMBER_0 at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter humidity >= NUMBER_0 ) ;
turking/1614426	null	let me know if the home humidity level goes above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter humidity >= NUMBER_0 ) ;
turking/1614428	null	advise me when the reading of humidity is over NUMBER_0 at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter humidity >= NUMBER_0 ) ;
turking/1614429	null	alert me when it stops raining in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum raining ) ;
turking/1614430	null	give me a notification when the sunset and sunrise at the location here on this week 's date become different and the sunrise time is not equal to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( week ) ) ) filter ! ( sunrise_time == TIME_0 ) ;
turking/1614431	null	let me know when the humidity at my house is over NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter humidity >= NUMBER_0 ) ;
turking/1614433	null	when the rain stops in LOCATION_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum raining ) ;
turking/1614435	null	alert me when the rain stops in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum raining ) ;
turking/1614437	null	let me know what the moon phase is for location work on date DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . work ) ;
turking/1614438	null	what is the moon phase for location work on date DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . work ) ;
turking/1614439	null	for location work on date DATE_0 tell me what the moon phase was	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . work ) ;
turking/1614440	null	let me know when it stops raining in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum raining ) ;
turking/1614441	null	notify me with an ale as soon as it stops raining in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum raining ) ;
turking/1614442	null	give me an alert when the rain stops in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter ! ( status == enum raining ) ;
turking/1614443	null	for the work location on on date DATE_0 send me the moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . work ) ;
turking/1614444	null	on DATE_0 give me the moon phase at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . work ) ;
turking/1614497	null	when the humidity is higher than NUMBER_0 monitor the weather in work and warren me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter humidity >= NUMBER_0 ;
turking/1614500	null	watch the weather and inform me if my workplace has a humidity higher than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter humidity >= NUMBER_0 ;
turking/1614502	null	go and watch the weather over at work and tell me if the humidity is higher than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter humidity >= NUMBER_0 ;
turking/1614503	null	keep an eye on the weather and let me know if the fog hits NUMBER_0 exactly .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1614504	null	warn me when the humidity is higher than NUMBER_0 and monitor the weather in work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter humidity >= NUMBER_0 ;
turking/1614505	null	alert me if fog is precisely NUMBER_0 by watching weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1614507	null	watch the weather and tell me if the value of the fog is exactly NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1614508	null	keep tabs on the weather and alert me if fog is precisely NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1614510	null	watch the weather for a fog level that is equal to NUMBER_0 and send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1614514	null	keep track of changes in weather where the fog reaches a level of NUMBER_0 and notify me of the event	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog == NUMBER_0 ;
turking/1614528	null	alert me about updates in the weather if the cloudiness is different than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( cloudiness == NUMBER_0 ) ;
turking/1614534	null	if cloudiness is different than NUMBER_0 , notify me of updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( cloudiness == NUMBER_0 ) ;
turking/1614535	null	if the cloudiness is different than NUMBER_0 , notify me about updates in the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( cloudiness == NUMBER_0 ) ;
turking/1614538	null	should the cloudiness not be NUMBER_0 , notify me updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter ! ( cloudiness == NUMBER_0 ) ;
turking/1614570	null	when the weather changes and the fog is not more than NUMBER_0 give me a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/1614571	null	whenever the weather changes and the fog is not more than NUMBER_0 , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/1614572	null	if the fog is not more than NUMBER_0 when the weather changes , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/1614574	null	if the fog is no more than NUMBER_0 and the weather changes , message me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/1614576	null	alert me if it 's drizzling at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter status == enum drizzling ) ;
turking/1614578	null	notify me of drizzle conditions at my house	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter status == enum drizzling ) ;
turking/1614579	null	when is drizzling at home i need you to update me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter status == enum drizzling ) ;
turking/1614580	null	alert me when it 's drizzling at location home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter status == enum drizzling ) ;
turking/1614583	null	when it 's drizzling at location home , send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter status == enum drizzling ) ;
turking/1614584	null	if the fog drops below NUMBER_0 then send me a msg	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/1614588	null	let me know if the forecast calls for drizzling weather where i live	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter status == enum drizzling ) ;
turking/1614595	null	message me if the weather change and the cloudiness goes under NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness <= NUMBER_0 ;
turking/1614598	null	i need a notification if the weather changes and the cloudiness is under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness <= NUMBER_0 ;
turking/1614600	null	if the cloudiness goes under NUMBER_0 , send me a message of the weather change .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter cloudiness <= NUMBER_0 ;
turking/1614606	null	send a text if the water fog is under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter fog <= NUMBER_0 ;
turking/1614624	null	notify me of sunrise and sunset for location home on date now .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( location = $location . home ) ;
turking/1614626	null	for location home tell me sunrise and sunset on date now	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( location = $location . home ) ;
turking/1614627	null	let me know the sunrise and sunset for location home on date now .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( location = $location . home ) ;
turking/1614634	null	on date now tell me sunrise and sunset for location home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( location = $location . home ) ;
turking/1614696	null	if the sunset is TIME_0 and the sunrise and sunset today at my location changes , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) ) ) filter sunset_time == TIME_0 ;
turking/1614698	null	i want to know sunrise sunset for sunset time being TIME_0 for today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) ) ) filter sunset_time == TIME_0 ;
turking/1614701	null	if the sunset time is TIME_0 today here then i want to know the sunset and sunrise time	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) ) ) filter sunset_time == TIME_0 ;
turking/1614702	null	give an notification if the sunrise and sunset for the location i am in today changes and the sunset time is equal to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) ) ) filter sunset_time == TIME_0 ;
turking/1614704	null	should sunrise and sunset for today 's location change and the sunset time is equal to TIME_0 , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) ) ) filter sunset_time == TIME_0 ;
turking/1614708	null	notify me if the sun will set at TIME_0 and the sunrise and sunset times here change also	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) ) ) filter sunset_time == TIME_0 ;
