turking/1623781	null	retrieve the newest rss feed 's posts when i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1623782	null	when i am in motion show me latest posts on an rss feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1623783	null	if i move show me latest posts on this rss feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1623784	null	when you notice my location change , give me the newest posts on an rss feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1623785	null	display the latest rss feeds post when i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1623830	null	when a person i follow makes a tweet make it so my speaker goes softer	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1623831	null	make my speaker softer whenever a tweet is posted from someone i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1623833	null	lower my speaker volume when somebody i 'm following tweets .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1623835	null	my speaker needs to be at low volume when someone i 'm following tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1623838	null	put my speaker softer when someone i follow tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1623841	null	if somebody i 'm following tweets lower my speaker volume a bit .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.iot.speaker . lower_volume ( ) ;
turking/1624585	null	get the weather in home if somebody i follow tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . home ) ;
turking/1624586	null	when someone i follow tweets retrieve the weather in home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . home ) ;
turking/1624588	null	if someone i follow on twitter tweets , shoe me my hometown weather .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . home ) ;
turking/1624589	null	tell me the weather at home when anyone i am following tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . home ) ;
turking/1624592	null	i want to see the weather over at home when someone i follow on twitter tweets .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . home ) ;
turking/1624618	null	check the weather at home when someone i follow tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( location = $location . home ) ;
turking/1624804	null	tell me the date if i receive a tweet from USERNAME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1624806	null	show the current date whenever USERNAME_0 messages me on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1624808	null	if USERNAME_0 tweets me tell me the date	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1624809	null	advise the current date if USERNAME_0 tweets me a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1624813	null	when i receive tweets from USERNAME_0 , tell me the current date .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1624815	null	anytime USERNAME_0 sends me a tweet tell me what date it is	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter author == USERNAME_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_date ( ) ;
turking/1625228	null	when somebody dms me get the weather in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.weather . current ( location = LOCATION_0 ) ;
turking/1625230	null	retrieve the weather in LOCATION_0 when somebody dms me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.weather . current ( location = LOCATION_0 ) ;
turking/1625231	null	i want to know the weather in LOCATION_0 when i get a direct message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.weather . current ( location = LOCATION_0 ) ;
turking/1625232	null	if somebody sends me a direct message , fetch the LOCATION_0 weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.weather . current ( location = LOCATION_0 ) ;
turking/1625233	null	when i get a direct message find the weather in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.weather . current ( location = LOCATION_0 ) ;
turking/1625244	null	locate weather in LOCATION_0 when i get a direct message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . direct_messages ( ) ) => @org.thingpedia.weather . current ( location = LOCATION_0 ) ;
turking/1625933	null	if it goes below freezing at home , dm USERNAME_0 a message stating QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/1625937	null	send a dm to USERNAME_0 on twitter that says QUOTED_STRING_0 when the temperature at home is below freezing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/1625939	null	dm USERNAME_0 on twitter with QUOTED_STRING_0 anytime the temperature goes below freezing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/1625940	null	dm USERNAME_0 on twitter saying QUOTED_STRING_0 if the temperature in home is below freezing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/1625941	null	when the temperature in home is below freezing send a dm to USERNAME_0 on twitter which says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/1625944	null	send USERNAME_0 a dm saying this if the temperature in home is below freezing : QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . send_direct_message ( message = QUOTED_STRING_0 , to = USERNAME_0 ) ;
turking/1626471	null	when the humidity in the room goes below NUMBER_0 , give me tweets from anyone i follow .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) filter value <= NUMBER_0 => @com.twitter . home_timeline ( ) ;
turking/1626477	null	whenever the humidity in the room drops below NUMBER_0 give me tweets from the people i follow .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) filter value <= NUMBER_0 => @com.twitter . home_timeline ( ) ;
turking/1626478	null	when the room humidity is below NUMBER_0 , show me the tweets from everyone i follow .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) filter value <= NUMBER_0 => @com.twitter . home_timeline ( ) ;
turking/1626480	null	i need to see tweets from people that i follow when the room humidity dips below NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) filter value <= NUMBER_0 => @com.twitter . home_timeline ( ) ;
turking/1626481	null	if the humidity goes down to under NUMBER_0 , i 'd like to see tweets from people i follow .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) filter value <= NUMBER_0 => @com.twitter . home_timeline ( ) ;
turking/1626487	null	show me tweets from anyone i follow when the humidity in the room goes below NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.iot.humidity . humidity ( ) ) filter value <= NUMBER_0 => @com.twitter . home_timeline ( ) ;
turking/1626965	null	when the rain starts , get tweets from people i follow that say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter text =~ QUOTED_STRING_0 ;
turking/1626966	null	when it rains here , i want any tweets that say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter text =~ QUOTED_STRING_0 ;
turking/1626972	null	when the rain starts here for anyone i follow retrieve tweets containing QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter text =~ QUOTED_STRING_0 ;
turking/1626974	null	get tweets from all i follow containing QUOTED_STRING_0 when it starts raining here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter text =~ QUOTED_STRING_0 ;
turking/1626975	null	if it starts raining here , get tweets from people i am following that say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter text =~ QUOTED_STRING_0 ;
turking/1626977	null	when it starts to rain , show me the tweets that say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum raining => @com.twitter . home_timeline ( ) filter text =~ QUOTED_STRING_0 ;
turking/1628435	null	alert twitter with a pic indicating my new current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1628436	null	submit a post with picture on twitter saying my new current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1628438	null	share new current location with a pic on twitter automatically	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1628440	null	show a picture on twitter that automatically talks about my latest current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1628448	null	author a post with picture on twitter saying my new current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1629401	null	post a picture on twitter saying QUOTED_STRING_0 when i move .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 ) ;
turking/1629402	null	when i move around , post a picture on twitter saying QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 ) ;
turking/1629403	null	post a photo on twitter containing QUOTED_STRING_0 when i 'm moving	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 ) ;
turking/1629404	null	when i am in motion post a twitter pic saying QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 ) ;
turking/1629407	null	using the phrase QUOTED_STRING_0 post a picture on twitter when i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 ) ;
turking/1629408	null	once i move post a twitter picture with the line QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . post_picture ( caption = QUOTED_STRING_0 ) ;
turking/1629442	null	when someone i follow tweets , get latest posts on an rss feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1629444	null	obtain latest posts on an rss feed when someone i follow tweets something	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1629447	null	show all the latest posts via an rss feed any time someone i follow posts a new tweet	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1629449	null	whenever someone that i follow tweets please display the latest posts on an rss feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1629453	null	get me latest posts on the rss feed when a tweet is posted from one i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1629456	null	grab me the most current tweets from those i follow on the rss feed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.rss . get_post ( ) ;
turking/1629590	null	when the snow starts in here show me tweets from people i follow when replying to USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1629591	null	from everyone i follow in reply to USERNAME_0 give me their tweets when it starts to snow here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1629599	null	when the snow starts here show me tweets in reply to USERNAME_0 from anyone that i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter status == enum snowy => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1629642	null	if the rain begins in home , please post a tweet stating QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum raining => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/1629643	null	make a post on twitter that says QUOTED_STRING_0 when it rains at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum raining => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/1629647	null	when it starts raining at home post a tweet to twitter that says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum raining => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/1629649	null	whenever it starts raining at home please post on twitter saying QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum raining => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/1629652	null	you should post on twitter stating QUOTED_STRING_0 if you see it start raining in home .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum raining => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/1629659	null	make a post to twitter titled QUOTED_STRING_0 when it starts raining in home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum raining => @com.twitter . post ( status = QUOTED_STRING_0 ) ;
turking/1629804	null	notify me of tweets from people i follow labeled HASHTAG_0 when it stops raining at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum raining ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1629808	null	read me tweets from those i follow using HASHTAG_0 when it stops raining at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum raining ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1629809	null	tell me tweets about HASHTAG_0 from people i follow when it stops raining in home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum raining ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1629810	null	retrieve me tweets from people i follow when it stops raining in home about HASHTAG_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum raining ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1629814	null	show tweets of people i follow with the hashtag HASHTAG_0 when it is no longer raining at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum raining ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1629818	null	when it is no longer raining at home , read me the posts from who i follow about HASHTAG_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter ! ( status == enum raining ) => @com.twitter . home_timeline ( ) filter contains ( hashtags , HASHTAG_0 ) ;
turking/1630950	null	get any xkcd comic after i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.xkcd . random_comic ( ) ;
turking/1630951	null	retrieve an xkcd comic at random if i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.xkcd . random_comic ( ) ;
turking/1630954	null	if i move retrieve an xkcd comic at random	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.xkcd . random_comic ( ) ;
turking/1630958	null	with caption the new weather auto tweet a pic	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1630959	null	when i move can you find an xkcd comic at random	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.xkcd . random_comic ( ) ;
turking/1630960	null	tweet a photo captioned with latest weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1630961	null	get an xkcd comic at random when i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.xkcd . random_comic ( ) ;
turking/1630962	null	automatically tweet a picture with caption the new weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1630963	null	please tweet a picture and caption it the new weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1630964	null	please pick an xkcd comic at random whenever i move	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.xkcd . random_comic ( ) ;
turking/1630977	null	can you tweet a picture with the caption the new weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) => @com.twitter . post_picture ( caption = $result ) ;
turking/1631200	null	inform me about tweets from anybody that i follow replying to USERNAME_0 when the temperature in my house is below freezing	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1631202	null	let me know tweets received from anyone i follow that replies to USERNAME_0 when the temperature in home is under the freezing point	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1631204	null	if the temperature is under freezing , show me tweets of people i follow that reply to USERNAME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1631205	null	if it 's below freezing in the house then show me followed user tweets replying to USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1631206	null	i need to know the tweets of people i follow that are replies to USERNAME_0 whenever the temperature is under freezing .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) filter temperature <= 0 C ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1631337	null	if somebody i follow tweets , then update me with the weather in here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( ) ;
turking/1631339	null	when someone i follow tweets you are to show me the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( ) ;
turking/1631340	null	update me with the weather in here whenever somebody that i follow tweets	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) ) => @org.thingpedia.weather . current ( ) ;
turking/1631399	null	if i change location tell me any tweets of replies to USERNAME_0 from anyone i am following	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1631400	null	pull up tweets from anybody i follow that replied to USERNAME_0 when i move .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1631401	null	as soon as i move fetch tweets from anybody i 'm currently following that reply to USERNAME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1631407	null	when i move , if there are tweets in reply to USERNAME_0 from anyone that i follow let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ;
turking/1631555	null	when someone i follow replies to user USERNAME_0 on twitter show me the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1631556	null	if someone that i follow on twitter sends a reply to user USERNAME_0 let me see what the weather looks like .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1631557	null	whenever a person that i follow sends a reply to the twitter user USERNAME_0 , let me see the weather .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1631559	null	inform me of the weather when someone i follow replies to USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1631561	null	announce the weather when anyone i follow replies to USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1631574	null	if someone i follow replies to USERNAME_0 on twitter , i want to see the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.twitter . home_timeline ( ) filter in_reply_to == USERNAME_0 ) => @org.thingpedia.weather . current ( ) ;
turking/1632065	null	follow USERNAME_0 when it starts snowing here at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum snowy => @com.twitter . follow ( user_name = USERNAME_0 ) ;
turking/1632068	null	when it starts snowing at home , make sure i am following USERNAME_0 on twitter	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . home ) ) filter status == enum snowy => @com.twitter . follow ( user_name = USERNAME_0 ) ;
