turking/1629017	null	in case the posts on phdcomics change and the headline does n't have QUOTED_STRING_0 in them , alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1629025	null	if post from phdcomics are no longer the same and the headline does n't include QUOTED_STRING_0 inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1629027	null	if post from phdcomics been updated and the headline does n't say QUOTED_STRING_0 send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1629232	null	alert me of any post changes for phdcomics when the headline does n't have QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1629233	null	if the headline does n't include QUOTED_STRING_0 let me know of the post change on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1629234	null	notify me about changes in posts on phdcomics only when the headline does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1629235	null	if the headline does not include QUOTED_STRING_0 notify me about changes in posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1629245	null	on phdcomics , notify me about changes if the headline does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1629258	null	when changes in posts on phdcomics if the headline does not include QUOTED_STRING_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1629669	null	keep an eye on phd comics and let me know if the headline says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1629673	null	send me a notification if the headline of phd comics is precisely QUOTED_STRING_0 after observing it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1629675	null	watch phdcomics and tell me when the headline is QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1629677	null	watch phdcomics and when a headline is QUOTED_STRING_0 , tell me about it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1629679	null	look at phd comics and if the title is specifically QUOTED_STRING_0 , let me know about it .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1629707	null	if phd comics says QUOTED_STRING_0 in the headline , inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1630051	null	when the headline does not include QUOTED_STRING_0 in phd comics then alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1630053	null	let me know about any phd comics that do n't have QUOTED_STRING_0 in the headline .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1630055	null	send an alert whenever in phd comics the headline does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1630056	null	any time there is a phd comic without QUOTED_STRING_0 in the headline send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1630057	null	tell me when a phd comic headline does n't contain the phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1630058	null	notify me when a phd comic does n't have a headline with the phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1631179	null	tell me if phdcomics posts titles that do n't say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1631181	null	in phdcomics posts , tell me if the title does n't have QUOTED_STRING_0 in it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1631183	null	if a post on phdcomics does n't include QUOTED_STRING_0 in the title , then let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1631189	null	if there is a title that does n't say QUOTED_STRING_0 in phdcomics posts , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1631192	null	send me an alert if a title of a post on phdcomics does not have QUOTED_STRING_0 in it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1631193	null	if a title of a post on phdcomics does n't have QUOTED_STRING_0 in it , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title =~ QUOTED_STRING_0 ) ;
turking/1631332	null	if the headline is exactly QUOTED_STRING_0 alert me in the the change in case piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1631334	null	i want to be alerted if the headline is exactly QUOTED_STRING_0 and in case piled higher and deeper comics change .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1631335	null	put me on alert when the higher and deeper comics change and is titled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1631342	null	in case piled higher and deeper comics change and headline is QUOTED_STRING_0 , alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1631343	null	inform me when there 's the title QUOTED_STRING_0 in the higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1631346	null	using the changes in case piled higher and deeper comics alert me if the headline reads exactly QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title == QUOTED_STRING_0 ;
turking/1631909	null	send a notification when there is a change to phd comics with headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1631910	null	if phdcomics posts change and there is QUOTED_STRING_0 in the headline then please alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1631911	null	let me know if there 's a change to phdcomics and the headline includes QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1631913	null	for phd comics with headline QUOTED_STRING_0 alert me to any changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1631914	null	if there 's a change to phdcomics with QUOTED_STRING_0 in the headline please alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1631916	null	if there is modification to phdcomics posts and in the headline there is QUOTED_STRING_0 then alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter title =~ QUOTED_STRING_0 ;
turking/1633026	null	please notify me if phdcomics post change and the title is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1633028	null	will you let me know whenever phdcomics posts changes and the title is different than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1633029	null	alert me when phdcomics makes a post with a title that is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/1633038	null	tell me when there is a change in phdcomic posts as long as the title is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) filter ! ( title == QUOTED_STRING_0 ) ;
turking/54287412	null	can you notify me through a pop up whenever phd comics gets an update ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54287413	null	when phd comics is updated , notify me via popup .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54288331	null	when phdcomics updates , i would like a pop up notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54289049	null	alert with pop up notification on update from piled higher and deeper comics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54289053	null	show pop up notification when piled higher and deeper comics update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54289174	null	alert me with a pop up notification whenever piled higher and deeper comics update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54289177	null	notify me with a pop up notification whenever piled higher and deeper comics update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54289329	null	whenever you see a phd comics update , send me a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54289331	null	give me a pop up notification whenever you see phd comics update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54294376	null	for posts updated later than DATE_0 on phdcomics , i want to be kept in the loop .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ) ;
turking/54295859	null	if there is an update to piled higher and deeper comics that were updated post DATE_0 , please inform me right away .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ) ;
turking/54295860	null	i need to know when comics from piled high and deeper undergo changes , but only if their initial update time is after DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ) ;
turking/54296147	null	notify me whenever piled bigger and deeper comics having updated time after DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ) ;
turking/54296153	null	alert me whenever piled higher and deeper comics having updated time after DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ) ;
turking/54296365	null	observe posts on phdcomics with later updated time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ) ;
turking/54296370	null	look out for posts on phdcomics with later updated time than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ) ;
turking/54296540	null	observe posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54296542	null	look out for posts on phdcomics	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54297637	null	i want you to keep an eye on posts on phdcomics .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54297641	null	keep track of what 's posted on pdhcomics .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) ) ;
turking/54298124	null	alert me when piled higher and deeper comics updates after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ) ;
turking/54298129	null	let me know whenever piled higher and deeper comics update after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.phdcomics . get_post ( ) filter updated_time >= DATE_0 ) ;
