turking/332918	null	use gmail to get the latest email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox => notify ;
turking/1615360	null	what does the subject of my unimportant emails say	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox param:is_important = false => notify ;
turking/1615983	null	i want to know primary category emails if they contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_primary = true ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1615985	null	if email contains QUOTED_STRING_0 then give me the primary category email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_primary = true ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1615993	null	show all primary emails that include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_primary = true ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1615994	null	tell me about my primary emails that have QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_primary = true ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1616600	null	find any important emails that are from EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/1616601	null	if email comes in from EMAIL_ADDRESS_0 then search all important email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/1616602	null	look for any important emails that came from EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/1616603	null	look for important emails sent from EMAIL_ADDRESS_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/1616611	null	check important email for sender address being equal to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/1616613	null	do a search for important emails from EMAIL_ADDRESS_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_address == EMAIL_ADDRESS_0 => notify ;
turking/1616644	null	send QUOTED_STRING_0 using gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1616645	null	send QUOTED_STRING_0 through my gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1616646	null	with my gmail send QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1616655	null	list any of my emails that have the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1616656	null	use gmail to send QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1616659	null	find all of my emails that include the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1616661	null	bring up all emails with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1616662	null	can you show me emails with the subject QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1616663	null	list all my emails that have a subject of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1616664	null	show me emails that have QUOTED_STRING_0 as the subject .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1617795	null	send an email with a picture in it .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1617798	null	could you send a picture via email ?	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1617803	null	can you send a picture via email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1619051	null	send QUOTED_STRING_0 using email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1619053	null	send an QUOTED_STRING_0 message through email .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1619054	null	send an email that says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1619056	null	send out an email that says QUOTED_STRING_0 through email .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1619057	null	using email send QUOTED_STRING_0 message	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1619060	null	can you create an email that says QUOTED_STRING_0 and send it out	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1619841	null	show me all the unimportant emails with snippets that are equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1619842	null	get me my emails with snippet equal to QUOTED_STRING_0 but only if they are unimportant	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1619843	null	send me my unimportant emails with an QUOTED_STRING_0 snippet	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1619844	null	give me all my emails marked unimportant with a snippet QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1619848	null	find me my unimportant emails provided they have the snippet equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1619966	null	show me my emails with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1619970	null	show my emails containing the phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1619971	null	bring up the emails that have the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1619972	null	show me my subject QUOTED_STRING_0 emails .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1619973	null	if an email has QUOTED_STRING_0 in it then show it to me	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1619975	null	show me my emails that have the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:subject =~ QUOTED_STRING_0 => notify ;
turking/1620688	null	email EMAIL_ADDRESS_0 using gmail .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1620689	null	send out an email to EMAIL_ADDRESS_0 using gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1620690	null	EMAIL_ADDRESS_0 use gmail to send an email to	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1620691	null	use gmail to send email to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1620977	null	select a picture and email it to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1620979	null	message a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1620980	null	send EMAIL_ADDRESS_0 a picture	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1620981	null	send a photo to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1620985	null	send a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1620989	null	please send a picture to EMAIL_ADDRESS_0 in an email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1622111	null	through gmail send QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1622112	null	send QUOTED_STRING_0 via gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1622113	null	send the message QUOTED_STRING_0 through gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1622114	null	i want to send an email from gmail that says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1622115	null	i want to use gmail to send out a message containing QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1622116	null	i 'd like to send QUOTED_STRING_0 using gmail	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1622669	null	via email , i 'd like to send a picture	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1622671	null	i want to use email to send a picture .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1623058	null	list my latest email that has the sender name QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_name == QUOTED_STRING_0 => notify ;
turking/1623060	null	show my my latest emails from QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_name == QUOTED_STRING_0 => notify ;
turking/1623064	null	sort my latest emails from a sender matching the word QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox ) filter param:sender_name == QUOTED_STRING_0 => notify ;
turking/1623475	null	give me unimportant emails that has the subject of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/1623476	null	show me a list of emails that are unimportant with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/1623479	null	give me a list of unimportant emails with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/1623483	null	find emails with subject QUOTED_STRING_0 that are also unimportant	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/1623494	null	fetch my emails that are n't important and have the subject that 's QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/1623499	null	get me my emails that have QUOTED_STRING_0 as the subject and are n't important .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = false ) filter param:subject == QUOTED_STRING_0 => notify ;
turking/1624036	null	i wish to send a reply to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1624038	null	please send EMAIL_ADDRESS_0 a reply	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1624041	null	reply to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1624042	null	i want to send a message back to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1624043	null	i need to send EMAIL_ADDRESS_0 a response	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1624045	null	send a reply to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:to = EMAIL_ADDRESS_0 ;
turking/1624968	null	show all primary category emails with the phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_primary = true ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1624969	null	show any emails that are in my primary bin that have QUOTED_STRING_0 in a snippet	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_primary = true ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1624971	null	show my emails with snippet matching QUOTED_STRING_0 that are in my primary category	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_primary = true ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1624974	null	write an email with the subject QUOTED_STRING_0 and its message QUOTED_STRING_1 over to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1624976	null	please email EMAIL_ADDRESS_0 and send a message with QUOTED_STRING_0 in the subject line and QUOTED_STRING_1 as the message body	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1624977	null	i need to make an email for EMAIL_ADDRESS_0 with the subject QUOTED_STRING_0 along with message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1624978	null	i want to create an email to be sent to EMAIL_ADDRESS_0 with subject QUOTED_STRING_0 and the message QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1624979	null	list off all the emails that contain a snippet that says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_primary = true ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1624980	null	pull up primary category emails that have the phrase QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_primary = true ) filter param:snippet == QUOTED_STRING_0 => notify ;
turking/1624986	null	send an email to EMAIL_ADDRESS_0 with QUOTED_STRING_0 as a subject and QUOTED_STRING_1 as the message	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_1 param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1625647	null	can you email QUOTED_STRING_0 to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1625652	null	send an email to EMAIL_ADDRESS_0 with the message QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1625654	null	please send QUOTED_STRING_0 to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1625655	null	i want to send QUOTED_STRING_0 over to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1625656	null	send the message QUOTED_STRING_0 to EMAIL_ADDRESS_0 .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1625657	null	let EMAIL_ADDRESS_0 know QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1626140	null	using the subject QUOTED_STRING_0 send a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1626144	null	put a picture with the subject QUOTED_STRING_0 and send it to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1626146	null	send a picture with the subject saying QUOTED_STRING_0 to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1626148	null	send EMAIL_ADDRESS_0 a picture with the subject QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1626150	null	send photo to EMAIL_ADDRESS_0 with QUOTED_STRING_0 as the subject	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1626151	null	send a picture with the subject QUOTED_STRING_0 to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:subject = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1626732	null	send a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1626734	null	i want to email a photo to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1626737	null	to EMAIL_ADDRESS_0 i would like to send a picture	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1626738	null	i want to send email of a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1626740	null	i want to send a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1626741	null	i need to email pic to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1627019	null	please send a picture through email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1627022	null	send me pictures through email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1627024	null	use email to send a pic	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1627025	null	deliver a picture through email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1627026	null	i need an email sent with a picture	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1627027	null	i 'd like to see pictures via email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1627338	null	i want to email someone	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email ;
turking/1627339	null	i need to send someone an email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email ;
turking/1627340	null	i want to draft an email to somebody	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email ;
turking/1627342	null	i need to send somebody an email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email ;
turking/1627343	null	i want to make somebody an email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email ;
turking/1628150	null	number important emails when the sender is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_name == QUOTED_STRING_0 => notify ;
turking/1628152	null	pull up all important emails that have QUOTED_STRING_0 in the sender name	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_name == QUOTED_STRING_0 => notify ;
turking/1628154	null	please enumerate important emails if sender name is equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_name == QUOTED_STRING_0 => notify ;
turking/1628156	null	if sender name on important emails is equal to QUOTED_STRING_0 please enumerate	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_name == QUOTED_STRING_0 => notify ;
turking/1628162	null	list all important emails from sender QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_name == QUOTED_STRING_0 => notify ;
turking/1628164	null	enumerate all important emails only if the sender is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.gmail.inbox param:is_important = true ) filter param:sender_name == QUOTED_STRING_0 => notify ;
turking/1628692	null	important emails are needed .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox param:is_important = true => notify ;
turking/1628693	null	if they are important emails , i need them .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox param:is_important = true => notify ;
turking/1628694	null	i need those important emails .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox param:is_important = true => notify ;
turking/1628696	null	still waiting on those important e-mails . i really need them .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox param:is_important = true => notify ;
turking/1628697	null	retrieve my important email messages	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox param:is_important = true => notify ;
turking/1628698	null	give me emails marked important	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.inbox param:is_important = true => notify ;
turking/1629054	null	i want QUOTED_STRING_0 sent via email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1629055	null	via email send QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1629056	null	i want to send a QUOTED_STRING_0 email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1629057	null	through email , send QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1629058	null	send out an email saying QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1629062	null	i want to send a QUOTED_STRING_0 email .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 ;
turking/1629848	null	prepare a reply to EMAIL_ADDRESS_0 indicating QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1629849	null	send a reply with QUOTED_STRING_0 to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1629856	null	send out a reply to EMAIL_ADDRESS_0 stating QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_email param:message = QUOTED_STRING_0 param:to = EMAIL_ADDRESS_0 ;
turking/1630091	null	can you email a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1630094	null	email a pic to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1630097	null	email a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1630098	null	please email a picture to EMAIL_ADDRESS_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture param:to = EMAIL_ADDRESS_0 ;
turking/1630788	null	send a picture on email	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1630790	null	email a picture	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1630791	null	compose an email and send a picture in it	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1630792	null	via email , send a picture	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1630794	null	send an email with a photo	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
turking/1630795	null	use email to send a picture	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.gmail.send_picture ;
