turking/352103	null	create new folder in dropbox	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.dropbox.create_new_folder ;
turking/15250215	null	dropbox files average size is what	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250217	null	average file size on dropbox file in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250226	null	regarding my dropbox files in alphabetical order what is the total disk usage	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250229	null	give me a shout of the total amount of disk usage of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250245	null	concerning my dropbox files in alphabetical order show me the average size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250246	null	text me the average size of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250253	null	let me know how big an average file is in my dropbox in the QUOTED_STRING_0 folder that had modifications made to it most recently .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250254	null	i want to know the size of the average file that is in the folder QUOTED_STRING_0 on my dropbox that was modified most recently .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250271	null	speak the biggest size of my dropbox files that changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250274	null	for my dropbox files that changed most recently say the highest size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250290	null	let me know of min disk usage for dropbox for QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate min param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15250293	null	dropbox files for QUOTED_STRING_0 is what disk usage minimum	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate min param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15250327	null	in alphabetical order tell me the total size of my dropbox files .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250330	null	tell me in alphabetical order what the total size is of my dropbox files .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250333	null	in alphabetical order , calculate my total disk usage of my dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250334	null	what is the total disk usage of my dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_increasing ) => notify ;
turking/15250376	null	average size for dropbox files come to what value	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250379	null	reverse alpha order , what is average file size for dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate avg param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250383	null	calculate the maximum disk usage for my dropbox files that have changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250386	null	what is the maximum disk usage for my dropbox files that have changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250434	null	in the QUOTED_STRING_0 folder , tell me the total file size of my dropbox files that have been modified this week	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
turking/15250438	null	tell me the total file size of my dropbox files that have been modified this week in the folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
turking/15250505	null	for my dropbox files in folder QUOTED_STRING_0 what is the total file size	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15250509	null	show me the total amount of file size of my dropbox files in folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15250515	null	what is the smallest disk usage of my dropbox files in folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate min param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15250518	null	what is the smallest disk usage for my dropbox files in folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate min param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) => notify ;
turking/15250519	null	max disk usage for dropbox files most recently changed	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250521	null	file recently changed in dropbox , what the max disk usage	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250540	null	show me what the highest file size is of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250542	null	what is the highest file size of my dropbox files in reverse alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250559	null	show me the highest size of my dropbox files that have changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250564	null	calculate for me what the highest size of my dropbox files that changed most recently is	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250664	null	total size for dropbox files in QUOTED_STRING_0 in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:name_increasing ) => notify ;
turking/15250666	null	what is the size for QUOTED_STRING_0 dropbox files in alphabetical order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 param:order_by = enum:name_increasing ) => notify ;
turking/15250688	null	what is the largest disk usage of my dropbox files that have changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250690	null	what is the biggest size of disk usage of my dropbox files that have changed most recently	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:modified_time_decreasing ) => notify ;
turking/15250696	null	what is the largest file for dropbox files in reverse alpha order	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250699	null	size max for dropbox files	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate max param:file_size of ( @com.dropbox.list_folder param:order_by = enum:name_decreasing ) => notify ;
turking/15250714	null	calculate for me the total file size of my dropbox files modified this week under folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
turking/15250717	null	what is the total file size of my dropbox files modified this week under folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
turking/15250805	null	give me the total file size of my dropbox files modified this week under folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
turking/15250811	null	tell me the total file size of my dropbox files modified this week under folder QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => aggregate sum param:file_size of ( ( @com.dropbox.list_folder param:folder_name = QUOTED_STRING_0 ) filter param:modified_time >= start_of unit:week ) => notify ;
