turking/1614742	null	if a calendar event 's organizer is QUOTED_STRING_0 then tell me updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1614743	null	for the schedule of my calendar tell me about updates if QUOTED_STRING_0 is in the organizer	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1614745	null	tell me about updates in calendar schedule for QUOTED_STRING_0 being the organizer	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1614747	null	if QUOTED_STRING_0 is in the organizer tell me of updates in my calendar 's schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1614752	null	if QUOTED_STRING_0 is in the organizer alert me me of updates in my calendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1614753	null	if the location is n't QUOTED_STRING_0 and my schedule updates alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1614754	null	alert me if QUOTED_STRING_0 is in the organizer and my calendar schedule updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer =~ QUOTED_STRING_0 ) ;
turking/1614761	null	let me know if there are any updates to my schedule when the location is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1614771	null	please let me know when there are updates in my schedule if the location is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1614785	null	let me know about my schedule updates if QUOTED_STRING_0 is n't the location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location == QUOTED_STRING_0 ) ) ;
turking/1614890	null	i would like to be notified of all non QUOTED_STRING_0 organized calendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer =~ QUOTED_STRING_0 ) ) ;
turking/1614892	null	tell me of all updates in my calendar from organizers that are n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer =~ QUOTED_STRING_0 ) ) ;
turking/1614893	null	warn me around upgrades in just my calendar occasions within just situation the organizer is not going to incorporate QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer =~ QUOTED_STRING_0 ) ) ;
turking/1614894	null	i want to be alerted to revisions to my calendar events that do not include and organizer called QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer =~ QUOTED_STRING_0 ) ) ;
turking/1614895	null	inform me around upgrades in my calendar occasions in case the organizer does not incorporate QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer =~ QUOTED_STRING_0 ) ) ;
turking/1614897	null	send me a report of changes to my calendar events if there is an organizer that does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer =~ QUOTED_STRING_0 ) ) ;
turking/1615068	null	notify me when an event on my calendar begins	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/1615069	null	when an event on my calendar begins alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/1615070	null	when an event on my calendar begins sent me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/1615072	null	give me an alert when an event listed in my calendar starts	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/1615073	null	let me know if an event on my calendar begins	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/1615075	null	at the time that an event that is on my calendar gets underway i want to be alerted	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum started ;
turking/1615098	null	when my icalendar schedule with a sequence less than NUMBER_0 updates then send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1615100	null	if the sequence is below NUMBER_0 alert me when my schedule on icalendar updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1615101	null	give a heads up when the sequence is lower than NUMBER_0 on my icalendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1615102	null	tell me when my icalendar schedule updates at a sequence lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1615103	null	when my schedule on icalendar updates and the sequence is under NUMBER_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1615109	null	notify me when my icalendar schedule that has a sequence less than NUMBER_0 updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ) ;
turking/1615154	null	display my icalendar schedule having location of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1615157	null	show my schedule on icalendar with location equal to QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1615158	null	list anything on my icalendar schedule that takes place in QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1615159	null	tell me my schedule for icalendar that has a location titled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1615160	null	i need my schedule on icalendar with location equal to QUOTED_STRING_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1615161	null	notify me of any scheduled events on my icalendar that take place in the QUOTED_STRING_0 location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ;
turking/1615560	null	i want calendar events sequence lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ;
turking/1615561	null	tell me all calendar events sequence under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ;
turking/1615568	null	i want my calendar events with smaller sequence than NUMBER_0 please	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ;
turking/1615668	null	if an event is about to begin on my icalendar please send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum upcoming ;
turking/1615671	null	if an event is about to start on my icalendar text me a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum upcoming ;
turking/1615672	null	when an event on my icalendar is close to starting send a message to me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum upcoming ;
turking/1615673	null	please give me a heads-up when an event is going to start on my icalendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum upcoming ;
turking/1615675	null	i want to be sent a message when one of the events listed on my icalendar is about to begin	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum upcoming ;
turking/1615677	null	when an event is about to start on my icalendar send me a message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) ) filter status == enum upcoming ;
turking/1615706	null	notify me when a an event on my calendar set up by QUOTED_STRING_0 is about to start	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum upcoming ;
turking/1615733	null	when the start time of an event hosted by QUOTED_STRING_0 is getting near send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum upcoming ;
turking/1615818	null	tell me of any updates that occur in scheduled events , unless the organizer is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1615819	null	in my calendar schedule if the organizer is different than QUOTED_STRING_0 let me know about updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1615820	null	i want to be informed of all calendar updates if the organizer is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1615823	null	if any scheduled event in my calendar is organized by someone other than QUOTED_STRING_0 tell me about updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1615824	null	if the organizer is different than QUOTED_STRING_0 let me know about updates in my calendar schedule	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1615836	null	if the calendar events in my calendar do not contain QUOTED_STRING_0 tell me about them .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( organizer == QUOTED_STRING_0 ) ) ;
turking/1615969	null	watch my calendar for the QUOTED_STRING_0 even to begin	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum started ;
turking/1615971	null	send a message once an event held at location QUOTED_STRING_0 kicks off .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum started ;
turking/1615972	null	whenever an event at QUOTED_STRING_0 begins , inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum started ;
turking/1615973	null	tell me when my calendar says that the QUOTED_STRING_0 even will begin	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum started ;
turking/1615975	null	let me know when any event on my calendar at QUOTED_STRING_0 starts	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum started ;
turking/1615976	null	alert me when any event displayed on my calendar located in QUOTED_STRING_0 starts	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location == QUOTED_STRING_0 ) filter status == enum started ;
turking/1616258	null	for events in my calendar notify me if the location does not contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) ;
turking/1616262	null	alert me to calendar event updates that do n't have the location QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) ;
turking/1616264	null	if the location does n't contain QUOTED_STRING_0 tell me about updates in my calendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) ;
turking/1616272	null	let me know about any updates to my calendar events for ones that do n't match QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) ;
turking/1616309	null	if i have updates in my calendar events only if the location does n't say QUOTED_STRING_0 , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) ;
turking/1616312	null	if any of my calendar events with a location that does n't contain the words QUOTED_STRING_0 , send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) ;
turking/1616430	null	if QUOTED_STRING_0 label does n't match an event change for icalendar then tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1616431	null	in case the description is n't QUOTED_STRING_0 text me about changes in my icalendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1616434	null	i want to know about icalendar events changing but only if disc is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1616436	null	if the description is n't QUOTED_STRING_0 notify me about changes in my icalendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1616437	null	tell me about changes in my icalendar events if the description does n't match QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1616438	null	i need to know if there are changes in my icalendar events when the description is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1616439	null	send a notification to me if there are updates to my icalendar evens where QUOTED_STRING_0 is the location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1616440	null	if QUOTED_STRING_0 is in the location then send me a notification of changes in my icalendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1616441	null	tell me about icalendar event changes if the location is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1616442	null	i want to be informed any time an event that is on my calendar organized by QUOTED_STRING_0 ends	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1616443	null	if QUOTED_STRING_0 is in the location then alert me about changes in my icalendar events	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1616444	null	if any of my icalendar events that have QUOTED_STRING_0 as the location changes please let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1616445	null	use a notification to let me know whenever any event on my calendar that was organized by QUOTED_STRING_0 has ended	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1616447	null	please tell me if an event on my calendar that 's organized by QUOTED_STRING_0 is over	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1616448	null	notify me if any icalendar events located at QUOTED_STRING_0 change	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter location =~ QUOTED_STRING_0 ) ;
turking/1616453	null	tell me if any QUOTED_STRING_0 organized events end on my calendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1616455	null	send me an alert if an event on my calendar organized by QUOTED_STRING_0 ends	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum ended ;
turking/1616456	null	when an event on my calendar organized by QUOTED_STRING_0 ends alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter organizer == QUOTED_STRING_0 ) filter status == enum ended ;
turking/54288057	null	can you look up all my calendar events that have under NUMBER_0 for their sequence ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ;
turking/54288062	null	show me any calendar events i have where the sequence is less than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ;
turking/54288144	null	identify calendar events with sequence below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ;
turking/54288150	null	list calendar events with sequence under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ;
turking/54288708	null	show calendar events with a sequence under NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ;
turking/54288709	null	i want calendar events with the sequence less than NUMBER_0 please .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence <= NUMBER_0 ;
turking/54289955	null	show all icalendar schedules that occur before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ;
turking/54289959	null	show my icalendar schedule list for days before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ;
turking/54290155	null	what is my icalendar schedule before DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ;
turking/54290158	null	show me my plans on icalendar before DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ;
turking/54290397	null	remind me whenever an icalendar event updates if it 's not upcoming .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( status == enum upcoming ) ) ;
turking/54290431	null	tell me my icalendar schedule prior to DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ;
turking/54290433	null	what 's on my icalendar schedule before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ;
turking/54290633	null	alert me whenever my schedule with end date after DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54290636	null	text me whenever my schedule with end date after DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54290639	null	give me a notification when there is an update to my schedule after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54290640	null	tell me when there is an update to my schedule after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54290715	null	if changes in my icalendar events have a status of not upcoming send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( status == enum upcoming ) ) ;
turking/54290907	null	i want to be informed when my schedule with end date after DATE_0 has been updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54290909	null	when my schedule with end date after DATE_0 has been updated , please inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54291007	null	text me about changes in my icalendar events if the status is not upcoming	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( status == enum upcoming ) ) ;
turking/54294534	null	what are my meeting schedule with larger sequence than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/54294539	null	what are my meeting schedule with higher sequence than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
turking/54294907	null	in my calendar , alert me if there is an update to the schedule later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54294909	null	alert me in event that events later than DATE_0 update in my calendar	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54295572	null	if there is a change to any of my calendar events that are going to start before DATE_0 , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter start_date <= DATE_0 ) ;
turking/54295573	null	can you inform me of updates to events on my calendar that are set to start prior to DATE_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter start_date <= DATE_0 ) ;
turking/54295858	null	list what i have to do prior to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter start_date <= DATE_0 ;
turking/54295963	null	if my calendar schedule updates with an end date after DATE_0 , send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54295965	null	for end dates later than DATE_0 , send me an alert each time my calendar schedule updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54296030	null	let me know if my calendar schedule updates after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date >= DATE_0 ) ;
turking/54296123	null	alert me whenever my calendar schedule with end date before DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ) ;
turking/54296268	null	what appointments do i have after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter start_date >= DATE_0 ;
turking/54296273	null	tell me what appointments i have after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter start_date >= DATE_0 ;
turking/54296604	null	i get alerted anytime my calendar events having start date sooner than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter start_date <= DATE_0 ) ;
turking/54296605	null	i get messaged anytime my calendar events having start date sooner than DATE_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter start_date <= DATE_0 ) ;
turking/54296701	null	tell me which of my appointments are after DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter start_date >= DATE_0 ;
turking/54296703	null	list my appointments that are later than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter start_date >= DATE_0 ;
turking/54296944	null	what are my icalendar events having end date sooner than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ;
turking/54297095	null	hey and what are my appointments having later start date than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter start_date >= DATE_0 ;
turking/54297099	null	tell me what are my appointments having later start date than DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter start_date >= DATE_0 ;
turking/54297481	null	tell me what my icalendar events that have an end date previous to DATE_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ;
turking/54297917	null	alert me whenever i have calendar events starting before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter start_date <= DATE_0 ) ;
turking/54297921	null	let me know any time there are updates on my calendar events before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter start_date <= DATE_0 ) ;
turking/54297992	null	let me know when my calendar schedule update before DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.icalendar . list_events ( ) filter end_date <= DATE_0 ) ;
turking/54298025	null	give me my scheduled meetings with a sequence of more than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.icalendar . list_events ( ) filter sequence >= NUMBER_0 ;
