turking/1610873	null	if the headline in the wsj lifestyle articles updates with the words QUOTED_STRING_0 , then send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611173	null	inform me of any updates in wall street journal articles in the opinions section if the title contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611175	null	update me if the opinion sections of the wall street journal has an article with a title of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611180	null	give me a notice if there are any updates to wall street journal articles published in the opinions section where QUOTED_STRING_0 is all or part of the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611182	null	tell me of updates in wall street journal articles in the opinions section if the title contains QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611191	null	if an article title on the wall street journal 's opinion section has QUOTED_STRING_0 , send me an update .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611194	null	give me a notification if there are changes in wall street journal technology if the headline is different from QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611195	null	tell me if there are changes to the wall street journal articles in the opinions section as long as the title has QUOTED_STRING_0 in it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611197	null	send me a notification when there are changes in wall street journal technology if the headline does not read QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611198	null	tell me about changes to wall street journal technology if the headline for the story is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611199	null	give me updates to wall street journal technology if the headline is anything other than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611387	null	please send me a notification for articles in the wsj that is about lifestyle that does n't have the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1611388	null	when an article appears without the title QUOTED_STRING_0 in the wsj about lifestyles please notify	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1611389	null	tell me all about the updates in the wsj lifestyle articles whenever the headlines does n't say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1611390	null	if the wsj lifestyle articles does n't contain QUOTED_STRING_0 in the headline , tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1611391	null	tell me about changes to the lifestyle section of the wall street journal if the headlines does n't say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1611392	null	i 'd like updates to the wall street journal lifestyle section if the headline does n't have QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1611393	null	let me know about changes to wall street journal articles when QUOTED_STRING_0 is in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611394	null	tell me about changes in wall street journal articles with QUOTED_STRING_0 in their title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611395	null	alert me if there is QUOTED_STRING_0 in a article title of wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611396	null	if wall street journal articles have QUOTED_STRING_0 in the title , please notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611397	null	notify me of all titles that include QUOTED_STRING_0 in the wall street journal .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611420	null	in the wall street journal us business if the headline does not include QUOTED_STRING_0 let me know if something changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1611421	null	alert me if there are changes in wall street journal us business if the headline does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1611466	null	tell me about changes in wsj technology if the deadline does n't match QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611482	null	remind me of updates in the wsj lifestyle section if the article 's title is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611484	null	alert me to wsj lifestyle article updates if the title is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611485	null	keep tabs and inform me whenever the wsj lifestyle section publishes and article that is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611487	null	i want updates of any wsj lifestyle articles that have a title that is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611489	null	could you inform me whenever there are updates to any wsj lifestyle articles as long as the title does not contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611491	null	inform me whenever the wall street journal publishes an article with the header QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611492	null	tell me when there are lifestyle articles in the wsj that are updating and do not have titles that contain QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1611496	null	if there are changes in wall street journal technology and they contain QUOTED_STRING_0 , send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611497	null	alert me of any changes that occur in wall street journal technology where QUOTED_STRING_0 is all or part of the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611499	null	i want to be notified when there are updates to wall street journal technology as long as the headline includes QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611500	null	alert me to any changes in the technology section of the wsj if the headline contains the words QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/1611663	null	what is new with wall street journal world news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/1611664	null	are there any changes to wall street journal world news ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/1611665	null	when changes in wall street journal world news alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/1611669	null	will you update me if anything changes in the wall street journal world news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/1611670	null	monitor the wall street journal world news and notify me if there are any changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/1611672	null	notify me of changes in wall street journal world news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) ) ;
turking/1611699	null	when the wall street journal publishes a new lifestyle section article alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1611701	null	i want to be alerted to any new articles in the lifestyle section of the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1611707	null	tell me when the wall street journal has a new lifestyle article	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1611708	null	please notify me when the wsj publishes a new lifestyle article	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1611709	null	send me an alert when the wall street journal 's lifestyle section publishes a new article .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1611711	null	when the lifestyle section in the wall street journal publishes a new article , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum lifestyle ) ) ;
turking/1612331	null	tell me when wall street journal technology articles update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1612332	null	whenever wsj technology articles update , send me a popup notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1612333	null	give me a notification if wall street journal technology articles are changed	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1612335	null	when wsj technology articles are updated , send me a popup notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1612347	null	if there is a change in a wsj technology article , notify me by pop ups .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1612350	null	i want to see a popup notification if there is an update in a wsj technology article .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) ) ;
turking/1612675	null	tell me about changes in wsj us business articles if the headline does n't match QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1612677	null	let me know of changes in wsj us business articles if the headline is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1612678	null	if their are changes in wsj us business articles if the headline is n't QUOTED_STRING_0 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1612685	null	if there are changes in wsj us business articles if the headline is n't QUOTED_STRING_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1612734	null	check for opinion articles in the wall street journal published in the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter updated >= $start_of ( h ) ) ;
turking/1612737	null	please tell me when there 's a new wsj article in the opinion section within the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter updated >= $start_of ( h ) ) ;
turking/1612751	null	watch wall street journal articles that are in the opinions section that have been published in the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter updated >= $start_of ( h ) ) ;
turking/1612752	null	keep an eye articles posted to the opinions section of the wall street journal in the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter updated >= $start_of ( h ) ) ;
turking/1612800	null	tell me when articles in wall street journal opinion are found that are not titled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1612801	null	if there are any changes in the opinion section of wall street journal in articles not titled QUOTED_STRING_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1612802	null	i want to know of any changes in wall street journal articles with a title different than QUOTED_STRING_0 in the opinions section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1612804	null	if the title is different than QUOTED_STRING_0 alert me of changes in wall street journal articles in the opinions section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1612808	null	when the title is different than QUOTED_STRING_0 alert me of changes to articles in the opinions section of the wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1612813	null	let me know if there are any changes in the opinions section of the wall street journal articles with a title different then QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1613157	null	if there 's a headline with QUOTED_STRING_0 on wsj us business articles give me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title == QUOTED_STRING_0 ) ;
turking/1613160	null	alert me when the wsj business articles have QUOTED_STRING_0 in the headline and they update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title == QUOTED_STRING_0 ) ;
turking/1613162	null	when wsj us business articles have a headline with QUOTED_STRING_0 then alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title == QUOTED_STRING_0 ) ;
turking/1613168	null	when there is an update to the wsj business articles and QUOTED_STRING_0 is in the headline then you are to alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) filter title == QUOTED_STRING_0 ) ;
turking/1613340	null	i want to know if there are any updates to wall street journal world news with a title of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title == QUOTED_STRING_0 ) ;
turking/1613341	null	advise me if there is any update to wall street journal world news containing QUOTED_STRING_0 in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title == QUOTED_STRING_0 ) ;
turking/1613349	null	should wall street journal world news having title equal to QUOTED_STRING_0 update let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title == QUOTED_STRING_0 ) ;
turking/1613351	null	notify me should wall street journal world news having title equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title == QUOTED_STRING_0 ) ;
turking/1613353	null	alert me when wall street journal world news updates have a title of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title == QUOTED_STRING_0 ) ;
turking/1613359	null	when wall street journal world news had a title with QUOTED_STRING_0 that updates then send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title == QUOTED_STRING_0 ) ;
turking/1613391	null	alert me when there 's a new us business article in the wsj	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1613397	null	let me know if wall street journal technology has headline equal to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title == QUOTED_STRING_0 ) ;
turking/1613398	null	show me if wall street journal technology having headline equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title == QUOTED_STRING_0 ) ;
turking/1613399	null	let me know when wall street journal technology headline is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title == QUOTED_STRING_0 ) ;
turking/1613402	null	contact me about the wall street journal 's us business section whenever there is a new article therein	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1613403	null	show me updates of titles in the wsj technology section that say QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title == QUOTED_STRING_0 ) ;
turking/1613404	null	if the wsj technology section has a title saying QUOTED_STRING_0 then let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title == QUOTED_STRING_0 ) ;
turking/1613412	null	shoot me an alert if wall street journal articles in the technology section are published in the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter updated >= $start_of ( h ) ) ;
turking/1613414	null	alert me when the wsj technology articles published in the last hour are updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter updated >= $start_of ( h ) ) ;
turking/1613415	null	notify me if wall street journal articles in the technology section are published and updated in the last hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter updated >= $start_of ( h ) ) ;
turking/1613416	null	i need an alert in case wall street journal articles in the technology section was published in the last hour update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter updated >= $start_of ( h ) ) ;
turking/1613418	null	whenever wall street journal has headline update of QUOTED_STRING_0 tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter title == QUOTED_STRING_0 ) ;
turking/1613424	null	send me an alert message if you see that during the last hour there is an update to the technology section articles in the wsj .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum technology ) filter updated >= $start_of ( h ) ) ;
turking/1613425	null	tell me whenever there is a fresh article in the wall street journal 's us business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum us_business ) ) ;
turking/1613556	null	notify me when wall street journal articles update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) ) ;
turking/1613557	null	send a popup notification when there are updates to wall street journal articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) ) ;
turking/1613558	null	when wall street journal articles update please alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) ) ;
turking/1613561	null	notify me with a popup notification when wall street journal articles update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) ) ;
turking/1613571	null	when wall street journal articles update i need a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) ) ;
turking/1613572	null	for any wall street journal articles send me a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( ) ) ;
turking/1613801	null	remind me when the wall street journal has an article in markets that is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1613805	null	tell me on changes in wall street journal in markets section without headline of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1613808	null	inform me anytime there is a change to any of the wall street journal articles in the markets section so long as QUOTED_STRING_0 is not the headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1613812	null	i want to be alerted about any updates in wall street journal articles that are in the markets section as long as the headline is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1613823	null	be sure to let me know of changes in wall street journal in the markets section if headline is n't QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1613917	null	alert me via popup of wsj world news articles posted within the past hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter updated >= $start_of ( h ) ) ;
turking/1613927	null	when the world news section of the wall street journal has an article update that were published in the last hour let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter updated >= $start_of ( h ) ) ;
turking/1613928	null	update me with a popup notification anytime a wall street journal article is published in the last hour in the world news section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter updated >= $start_of ( h ) ) ;
turking/1613929	null	if any article in the wall street journal wold news section that was published with the hour update give me alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter updated >= $start_of ( h ) ) ;
turking/1613937	null	if a wall street journal article is published in the world news section in the last hour , send me a popup notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter updated >= $start_of ( h ) ) ;
turking/1614061	null	watch for articles in the markets section of wsj titled QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter title == QUOTED_STRING_0 ) ;
turking/1614063	null	focus on QUOTED_STRING_0 headline in wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter title == QUOTED_STRING_0 ) ;
turking/1614065	null	keep an eye on QUOTED_STRING_0 headline in wall street journal	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter title == QUOTED_STRING_0 ) ;
turking/1614067	null	be on the lookout when the wall street journal market has the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter title == QUOTED_STRING_0 ) ;
turking/1614070	null	track wall street journal articles under markets with QUOTED_STRING_0 as the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter title == QUOTED_STRING_0 ) ;
turking/1614074	null	whenever the wall street journal markets have the headline QUOTED_STRING_0 keep an eye on it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) filter title == QUOTED_STRING_0 ) ;
turking/1615156	null	if wsj updates any opinion article , send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) ) ;
turking/1615162	null	if wsj opinions articles update send me notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) ) ;
turking/1615165	null	when wsj opinions articles update send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) ) ;
turking/1615167	null	if an opinion article is updated in the wsj , alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) ) ;
turking/1615168	null	notify me when wsj opinions articles update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) ) ;
turking/1615169	null	alert me whenever wsj opinion articles are updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum opinions ) ) ;
turking/1615309	null	if QUOTED_STRING_0 is the heading in the world news section of the wall street journal then notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title =~ QUOTED_STRING_0 ) ;
turking/1615312	null	i 'd like to be notified of any updates to wall street journal world news with the QUOTED_STRING_0 headline	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title =~ QUOTED_STRING_0 ) ;
turking/1615313	null	i want updates if a wall street journal world news headline says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title =~ QUOTED_STRING_0 ) ;
turking/1615315	null	keep me in the loop of updates to wall street journal world news with the headline QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title =~ QUOTED_STRING_0 ) ;
turking/1615316	null	let me know if there are updates to the wall street journal if QUOTED_STRING_0 is the headline '' in the world news	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title =~ QUOTED_STRING_0 ) ;
turking/1615325	null	if a headline in the wall street journal world news says QUOTED_STRING_0 , tell me about updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum world_news ) filter title =~ QUOTED_STRING_0 ) ;
turking/1615418	null	alert me when there is a new article in the markets section of wsj	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) ) ;
turking/1615419	null	when there is a new article in the markets section of the wall street journal send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) ) ;
turking/1615420	null	notify me if there are new wsj markets section articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.wsj . get ( section = enum markets ) ) ;
