turking/332796	null	make a list of all my subscribed channels on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.youtube . list_subscriptions ( ) ;
turking/1620290	null	if youtube channels that i follow post videos that do not have the title QUOTED_STRING_0 send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1620291	null	if the title does not include QUOTED_STRING_0 then notify me of updates of channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1620640	null	monitor all QUOTED_STRING_0 channels that have a description similar to QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1620643	null	watch for QUOTED_STRING_0 youtube channels with QUOTED_STRING_1 in the description	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1620656	null	monitor videos with QUOTED_STRING_0 in the description on all QUOTED_STRING_1 youtube channels	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter description == QUOTED_STRING_0 ) ;
turking/1620665	null	monitor QUOTED_STRING_0 youtube channels that are also QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1620948	null	keep me updated with youtube channel changes in news and politics but only if QUOTED_STRING_0 is n't in the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum news_and_politics ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1620949	null	tell me of changes in news and politics channels in youtube if the description does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum news_and_politics ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1620952	null	alert me to changes in youtube channels about news and politics that do n't have QUOTED_STRING_0 in the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum news_and_politics ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1620953	null	if the description does not include QUOTED_STRING_0 let me know of changes in news and politics channels in youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum news_and_politics ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1620955	null	in news and politics channels on youtube let me know of changes if the description does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum news_and_politics ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1620960	null	if the description does not include QUOTED_STRING_0 in news and politics channels in youtube let me know of changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum news_and_politics ) filter ! ( description =~ QUOTED_STRING_0 ) ) ;
turking/1621408	null	keep track of QUOTED_STRING_0 channels that have a title of QUOTED_STRING_1 on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1621409	null	keep an eye on channels with the subject QUOTED_STRING_0 on youtube that have the title QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1621411	null	keep an eye on any QUOTED_STRING_0 youtube channels that have the title QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1621417	null	commence monitoring of QUOTED_STRING_0 youtube channels that have an equivalent channel of QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1621424	null	monitor QUOTED_STRING_0 channels on youtube which have a title matching QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1621434	null	keep an eye on QUOTED_STRING_0 youtube channels with a title of QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1621671	null	tell me updates in channels that match QUOTED_STRING_0 for youtube if the description does not contain QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( description =~ QUOTED_STRING_1 ) ) ;
turking/1621672	null	if a QUOTED_STRING_0 youtube channel does n't have QUOTED_STRING_1 in the description and gets updated send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( description =~ QUOTED_STRING_1 ) ) ;
turking/1621673	null	inform me of any updates on youtube channels matching QUOTED_STRING_0 that do not have QUOTED_STRING_1 in their descriptions	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( description =~ QUOTED_STRING_1 ) ) ;
turking/1621674	null	tell me if there are updates in channels that match QUOTED_STRING_0 on youtube if the description does n't include QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( description =~ QUOTED_STRING_1 ) ) ;
turking/1621675	null	inform me about updates in channels matching QUOTED_STRING_0 on youtube if the description does not include QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( description =~ QUOTED_STRING_1 ) ) ;
turking/1622193	null	tell me about any changes for causes youtube channels .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum causes ) ) ;
turking/1622196	null	let me know about any changes in the youtube causes channels	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum causes ) ) ;
turking/1622197	null	if there are any changes for causes youtube channels , send me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum causes ) ) ;
turking/1622205	null	tell me when there are changes made to the youtube causes channels	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum causes ) ) ;
turking/1622532	null	if headline is equal to QUOTED_STRING_0 tell me any updates of youtube channels i subscribe to	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1622535	null	tell me of updates in channels i am subscribed to on youtube if the headline is exactly QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1622536	null	update me in channels i am subscribed to on youtube if the headline is exactly QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1622537	null	using channels that i subscribe to on youtube , tell me any updates if the headline mentions exactly QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1622544	null	notify me of youtube channels under my subscriptions if the headline is QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter title == QUOTED_STRING_0 ) ;
turking/1622569	null	if there 's any updates to the youtube video QUOTED_STRING_0 please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1622570	null	notify me when a video matching QUOTED_STRING_0 updates on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1622573	null	tell me if any youtube videos matching QUOTED_STRING_0 get updates .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1622574	null	tell me of updates to videos that have QUOTED_STRING_0 on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) ) ;
turking/1622607	null	show me all the channels i follow on youtube at TIME_0 daily	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1622613	null	daily i would like a list of all the youtube channels i follow at TIME_0 sharp	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1622614	null	show me the channels i follow on youtube every day at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1622616	null	repeat every day at TIME_0 show me the channels i follow on youtube .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1622620	null	every single day at TIME_0 display the channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1622623	null	open up the channels i follow on youtube every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.youtube . list_subscriptions ( ) ;
turking/1622870	null	alert me of changes in channels on youtube in the best of youtube category that are described with QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum best_of_youtube ) filter description == QUOTED_STRING_0 ) ;
turking/1622873	null	notify me about modification to best of youtube category channels where QUOTED_STRING_0 is in the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum best_of_youtube ) filter description == QUOTED_STRING_0 ) ;
turking/1622874	null	if QUOTED_STRING_0 is in description and category is best of youtube inform me of any changes to the youtube channel	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum best_of_youtube ) filter description == QUOTED_STRING_0 ) ;
turking/1622896	null	if QUOTED_STRING_0 is the description of youtube channels in the best of youtube category let me know of any changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum best_of_youtube ) filter description == QUOTED_STRING_0 ) ;
turking/1622974	null	notify me of changes to all youtube videos which are n't titled QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622975	null	if the title is n't QUOTED_STRING_0 let me know about changes in tech youtube channels	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622977	null	i am interested in changes to youtube channels on the topic tech as long as they are n't tagged QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622993	null	tell me what changes in tech youtube channels if the if the title is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1622995	null	alert me to anything new on youtube tech channels without QUOTED_STRING_0 in the title	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum tech ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1623808	null	can you alert me if youtube channels that match QUOTED_STRING_0 with a headline of QUOTED_STRING_1 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1623809	null	let me know if any youtube channels matching QUOTED_STRING_0 with the headline QUOTED_STRING_1 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1623814	null	if youtube channels having the headline matching QUOTED_STRING_0 update on channels matching QUOTED_STRING_1 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter title == QUOTED_STRING_0 ) ;
turking/1623816	null	should channels matching QUOTED_STRING_0 on youtube with headline equal to QUOTED_STRING_1 update alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1623817	null	if youtube channels matching QUOTED_STRING_0 with a headline equal to QUOTED_STRING_1 update , please let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1623818	null	let me know if channels matching QUOTED_STRING_0 on youtube with headline equivalent to QUOTED_STRING_1 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter title == QUOTED_STRING_1 ) ;
turking/1624130	null	for QUOTED_STRING_0 youtube channels update me if the description is QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1624131	null	send me an alert if any youtube channels with QUOTED_STRING_0 update with a description of QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1624132	null	keep an eye on QUOTED_STRING_0 channels on youtube and alert me of any updates with the description QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1624133	null	if the description equals QUOTED_STRING_0 notify me of QUOTED_STRING_1 youtube channel updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter description == QUOTED_STRING_0 ) ;
turking/1624134	null	on youtube QUOTED_STRING_0 channels notify me of updates if the description is QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1624138	null	if description is QUOTED_STRING_0 notify me QUOTED_STRING_1 channels updates on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter description == QUOTED_STRING_0 ) ;
turking/1624281	null	using updates from youtube QUOTED_STRING_0 channels , tell me of any updates if headline is n't QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title == QUOTED_STRING_1 ) ) ;
turking/1624283	null	if there are updates in QUOTED_STRING_0 channels on youtube , notify me if the headline is not QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title == QUOTED_STRING_1 ) ) ;
turking/1624284	null	when there is an update to the QUOTED_STRING_0 channel on youtube and the headline is not QUOTED_STRING_1 notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title == QUOTED_STRING_1 ) ) ;
turking/1624285	null	if headline is n't QUOTED_STRING_0 tell me of any updates in QUOTED_STRING_1 youtube channels	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1624290	null	if there are updates in QUOTED_STRING_0 youtube channels and the headline is not QUOTED_STRING_1 , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title == QUOTED_STRING_1 ) ) ;
turking/1624464	null	if description changes from QUOTED_STRING_0 let me know channel updates of QUOTED_STRING_1 on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1624465	null	when channels matching QUOTED_STRING_0 on youtube have a description different than QUOTED_STRING_1 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( description == QUOTED_STRING_1 ) ) ;
turking/1624466	null	if description differs from QUOTED_STRING_0 alert me channel updates matching QUOTED_STRING_1 on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1624468	null	notify me of updates to channels on youtube matching QUOTED_STRING_0 if the description is not QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( description == QUOTED_STRING_1 ) ) ;
turking/1624471	null	can you alert me about updates to channels on youtube that match QUOTED_STRING_0 when the description is different than QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( description == QUOTED_STRING_1 ) ) ;
turking/1624473	null	let me know about updates on channels that match QUOTED_STRING_0 on youtube if the description is different than QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( description == QUOTED_STRING_1 ) ) ;
turking/1625088	null	let me know of changes in channels i subscribe to in youtube only if the headline does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1625090	null	tell me about changes in youtube channels that i am subscribed to only when the headline does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1625091	null	if a headline on youtube channels that i am subscribed to changes and does n't have QUOTED_STRING_0 let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1625092	null	let me know if changes happen to channels i am subscribed to as long as titles do not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1625093	null	when changes in channels i am subscribed to that do not include QUOTED_STRING_0 in the headline let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1625095	null	when a youtube channel i follow changes and does n't include QUOTED_STRING_0 in the headline notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1625154	null	notify me of any changes to youtube 's film and entertainment channels as long as the description is not QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum film_and_entertainment ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1625156	null	let me know about changes in youtube 's film and entertainment channels whenever the description does not include QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum film_and_entertainment ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1625157	null	make me aware of any changes in youtube 's film and entertainment channels as long as the description is something other than QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum film_and_entertainment ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1625158	null	if the description in the youtube film and entertainment channels do not have QUOTED_STRING_0 in them , alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum film_and_entertainment ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1625159	null	if the description on youtube 's film and entertainment channel is different than QUOTED_STRING_0 , i want you to let me know of the changes . .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum film_and_entertainment ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1625162	null	if the description is different than QUOTED_STRING_0 on youtube 's film and entertainment channels i want you to let me know of the changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum film_and_entertainment ) filter ! ( description == QUOTED_STRING_0 ) ) ;
turking/1626315	null	alert me to any updates on youtube in QUOTED_STRING_0 if the description is QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1626317	null	let me know when there 's updates in youtube for QUOTED_STRING_0 with the description QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1626319	null	when there are updates with the description equal to QUOTED_STRING_0 in youtube for QUOTED_STRING_1 i want to be notified	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter description == QUOTED_STRING_0 ) ;
turking/1626320	null	from youtube updates in QUOTED_STRING_0 notify me if the description is QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1626321	null	if the description is QUOTED_STRING_0 notify me about updates in QUOTED_STRING_1 from youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_1 ) filter description == QUOTED_STRING_0 ) ;
turking/1626326	null	please let me know about any updates from youtube in QUOTED_STRING_0 if the description is QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_videos ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
turking/1626436	null	i want updates in channels i follow on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1626439	null	send me an alert whenever a channel i follow on youtube updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1626442	null	if a channel i follow on youtube updates then send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1626443	null	about changes in channels i follow on youtube notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1626444	null	tell me about the updates for youtube channels i follow	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1626446	null	tell me about updates in channels that i current subscribe to on youtube	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . list_subscriptions ( ) ) ;
turking/1626457	null	notify me of any new content on youtube channels in the diy category	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) ) ;
turking/1626459	null	notify me if youtube channels with diy category are updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) ) ;
turking/1626460	null	notify me if any youtube channels are updated with the category diy	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) ) ;
turking/1626463	null	when diy channels are updated on youtube alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) ) ;
turking/1626466	null	if any channels in youtube with the category diy are updated , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) ) ;
turking/1626467	null	when youtube channels in the diy category send out an update send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . channels_by_category ( category_id = enum diy ) ) ;
turking/1626957	null	if there are any channels that match QUOTED_STRING_0 on youtube that say something other than QUOTED_STRING_1 , send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title == QUOTED_STRING_1 ) ) ;
turking/1626958	null	on youtube in channels matching QUOTED_STRING_0 if the title is not QUOTED_STRING_1 the tell me about changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title == QUOTED_STRING_1 ) ) ;
turking/1626959	null	if there is a change in QUOTED_STRING_0 channels on youtube that are not QUOTED_STRING_1 i want to know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title == QUOTED_STRING_1 ) ) ;
turking/1626963	null	alert me to changes on youtube QUOTED_STRING_0 channels when title is not QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title == QUOTED_STRING_1 ) ) ;
turking/1626964	null	i want to know about changes in QUOTED_STRING_0 channels on youtube , but only if the title is not QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter ! ( title == QUOTED_STRING_1 ) ) ;
turking/1626968	null	if there is a channel that does not say QUOTED_STRING_0 but it matches QUOTED_STRING_1 let me know if something changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_1 ) filter ! ( title == QUOTED_STRING_0 ) ) ;
turking/1627344	null	watch all channels with the description QUOTED_STRING_0 on youtube that also have a description that includes QUOTED_STRING_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.youtube . search_channel ( query = QUOTED_STRING_0 ) filter description == QUOTED_STRING_1 ) ;
