turking/1630119	null	in the event my location changes tell me the current time	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1630121	null	get the current time whenever the location changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1630139	null	give me a message when i 'm going more than NUMBER_0 mph in my location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1630140	null	alert me if speed at my location is higher than NUMBER_0 miles an hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1630141	null	if the speed in my current location goes over NUMBER_0 mph , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1630143	null	when you see the speed go higher than NUMBER_0 miles per hour in my current location , tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1630144	null	alert me if the speed is higher than NUMBER_0 mph in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1630146	null	if the speed goes higher than NUMBER_0 mph in my current location , let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1630297	null	tell me if my current location has updated to somewhere other than LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) ;
turking/1630300	null	when my current location change and the location is n't LOCATION_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) ;
turking/1630305	null	let me know when my current location changes and LOCATION_0 is n't the location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) ;
turking/1630309	null	if i 'm in a new location that 's not LOCATION_0 , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) ;
turking/1630310	null	when my current location changes and location is n't LOCATION_0 , inform me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) ;
turking/1630311	null	tell me when my current location change and the location is n't LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == LOCATION_0 ) ;
turking/1630583	null	please send me an alert if the bearing is less than NUMBER_0 at my location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1630588	null	can you let me know if the bearing becomes smaller than NUMBER_0 at the location i 'm currently at	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1630591	null	alert me when the bearing goes under NUMBER_0 at my current location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1630622	null	alert me anytime my current location change and the location is exactly LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == LOCATION_0 ;
turking/1630623	null	notify me when anytime my current location change and the location is exactly LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == LOCATION_0 ;
turking/1630900	null	if the bearing is smaller than NUMBER_0 while you 're watching my location , show my location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1630901	null	keep an eye on my current location and let me know if the bearing becomes smaller than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1630902	null	watch my location and send me a notification if the beating is smaller than NUMBER_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1630903	null	please monitor my current location and notify me anytime the bearing is smaller than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1630906	null	look over my current location and tell me if the bearing is smaller NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1630908	null	if the bearing is smaller NUMBER_0 monitor my current location and alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1631121	null	tell me when my current location change and the altitude decreases below NUMBER_0 mi	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/1631122	null	when altitude is under NUMBER_0 mi and location updates send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/1631124	null	when my current location change and the altitude decreases below NUMBER_0 mi alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/1631125	null	when location is no longer the same and altitude is lower than NUMBER_0 mi notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/1631130	null	if the location i 'm at changes and the altitude drops below NUMBER_0 mi let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 mi ;
turking/1631478	null	if there 's a change to my location with altitude NUMBER_0 km or less send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1631482	null	alert me when my current location changes and the altitude is not more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1631483	null	notify me when my current location is changed and the altitude is not more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1631484	null	i want an alert anytime my location changes and the altitude is not above NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1632705	null	notify me when my current location changes and the altitude is at most NUMBER_0 kilometers	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1632707	null	alert me when my current location changes and the altitude is at most NUMBER_0 kilometers	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1632709	null	if my current location changes and my altitude is at most NUMBER_0 km , send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1632710	null	tell me if my location is different and the altitude is NUMBER_0 km max	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1632711	null	inform me of my location if the altitude is NUMBER_0 km or under and it 's different	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1632839	null	when the bearing becomes smaller than NUMBER_0 and my location changes , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1632840	null	tell me when my current location and bearing is less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1632846	null	notify me in case my current location changes and the bearing becomes less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1632847	null	i want to know when my location change and bearing are less than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1632848	null	in case my current location change and the bearing becomes less than NUMBER_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1632851	null	tell me when my current location changes an the bearing becomes smaller than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1632906	null	if i exceed an altitude of NUMBER_0 km and my current location changes , then alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1632908	null	notify me if my current location changes and my altitude goes over NUMBER_0 km	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1632910	null	if my altitude goes above NUMBER_0 km and my location changes let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1632911	null	notify me if my current location changes and the altitude is larger than NUMBER_0 km	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1632912	null	notify me anytime my current location changes and my altitude goes above NUMBER_0 km	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1632931	null	if my altitude goes above NUMBER_0 km and my location changes , notify me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude >= NUMBER_0 km ;
turking/1633542	null	at TIME_0 daily , throw a dice between the numbers of NUMBER_0 and NUMBER_1 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1633547	null	at TIME_0 roll a dice between NUMBER_0 and NUMBER_1 every day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1633548	null	each day at TIME_0 , throw a dice that is between NUMBER_0 and NUMBER_1 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1633558	null	every day at TIME_0 roll a dice between NUMBER_0 and NUMBER_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( high = NUMBER_1 , low = NUMBER_0 ) ;
turking/1634025	null	every day at TIME_0 retrieve the time	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1634027	null	at TIME_0 at night please fetch the time every day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1634031	null	get the time every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @org.thingpedia.builtin.thingengine.builtin . get_time ( ) ;
turking/1634159	null	let me know whenever my present location changes and speed is over NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1634161	null	advise me asap when my current location changes and speed exceeds NUMBER_0 kilometers per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1634163	null	let me know when my location changes and speed exceeds NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1634169	null	notify me if my current location change and speed is more than NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1634395	null	if the altitude is up to NUMBER_0 km where i am right now , give me a warning .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1634397	null	at the location where i am , warn me if the altitude is at most NUMBER_0 km	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1634398	null	inform me of my current location and send an alert if the altitude is at most NUMBER_0 kilometers .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1634400	null	start monitoring my current location and alert me if the altitude is less than or equal to NUMBER_0 kilometers	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1634404	null	begin monitoring and let me know if my current location 's altitude is at most NUMBER_0 kilometers	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1635318	null	if my location changes and my current speed is below NUMBER_0 km , show me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 kmph ;
turking/1635319	null	alert me when both my current location is changed and the speed is over NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1635320	null	if the speed changes to greater than NUMBER_0 km / h and my current location changes let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 kmph ;
turking/1635330	null	send me a notification anytime my altitude is at most NUMBER_0 km and my current location changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1610834	null	tell me if the bearing is under NUMBER_0 at my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1610835	null	if the bearing drops below NUMBER_0 here , please tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1610836	null	in my current location tell me when the bearing goes lower than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1610837	null	i want to know when , at my current location , the bearing goes under NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1610838	null	tell me when the bearing is less than NUMBER_0 in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1610839	null	alert me when the bearing is lower than NUMBER_0 here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing <= NUMBER_0 ;
turking/1610874	null	notify me if my current location changes and speed is less than NUMBER_0 mph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph ;
turking/1610875	null	if the speed is under NUMBER_0 mph and my location changes , alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph ;
turking/1610876	null	i want notification if my location changes and speed drops below NUMBER_0 mph	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph ;
turking/1610877	null	if my speed is under NUMBER_0 mpg and my location changes then tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph ;
turking/1610878	null	alert me when my location changes and the speed is less than NUMBER_0 miles per hour	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph ;
turking/1610879	null	if my location changes and the speed is less than NUMBER_0 miles per hour then send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed <= NUMBER_0 mph ;
turking/1610895	null	inform me when the speed is bigger NUMBER_0 mph and monitor my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1610896	null	if the speed is bigger NUMBER_0 mph inform me and monitor my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1610897	null	check my current location and tell me if the speed is higher than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter speed >= NUMBER_0 mph ;
turking/1611074	null	if my location changes and the bearing is NUMBER_0 then notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/1611075	null	let me know when my current location changes with a bearing of NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/1611076	null	let me know when my current location changes and the bearing is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/1611077	null	tell me when my current location changes and the bearing is NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/1611078	null	notify me if my location changes with bearing of NUMBER_0 degrees	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing == NUMBER_0 ;
turking/1611475	null	keep check on my location and tell me if i 'm in the same spot .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/1611477	null	watch my location and notify me if it 's equal to here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/1611479	null	check on my current location and inform me whenever where i am now is equal to here .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/1611480	null	keep tabs on my current location and let me know if the location is here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/1611486	null	set up monitoring for my current location and send notifications if location is here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == $location . current_location ;
turking/1611613	null	notify me when there is change to my current location and the bearing is over NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing >= NUMBER_0 ;
turking/1611614	null	when the bearing is over NUMBER_0 and my location changes you are to notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing >= NUMBER_0 ;
turking/1611615	null	i receive an alert if my location changes and bearing is greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing >= NUMBER_0 ;
turking/1611616	null	tell me if my current location changes and the bearing is more than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing >= NUMBER_0 ;
turking/1611617	null	send an alert when my current locations changes and the bearing is greater than NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter bearing >= NUMBER_0 ;
turking/1612173	null	warn me if i am ever in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == LOCATION_0 ;
turking/1612174	null	i want to check current location if it equals LOCATION_0 , ca then warn me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == LOCATION_0 ;
turking/1612177	null	alert me if my current location is ever in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == LOCATION_0 ;
turking/1612178	null	give me a warning if location equals LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == LOCATION_0 ;
turking/1612180	null	monitor my current location and notify me if the location is equal to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == LOCATION_0 ;
turking/1612181	null	monitor my current location and if the location is equal to LOCATION_0 send me a notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter location == LOCATION_0 ;
turking/1612355	null	tell me if my current location is n't home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1612356	null	tell me if there are any updates in current location if my location is not home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1612358	null	if i 'm not at home , alert me to to any updates in my current location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1612360	null	inform me of updates in my current location if the location is different than home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1612364	null	alert me of updates in my current location if the location is different than home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1612401	null	i 'd like to see a message whenever my location changes and the altitude is lower than NUMBER_0 km .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1612403	null	i need an alert if my present location changes with altitude under NUMBER_0 kilometers	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1612405	null	if my current location change and the altitude is now smaller than NUMBER_0 km send me a popup message	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1612407	null	inform me whenever my location is changed with an altitude less than NUMBER_0 km .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
turking/1612408	null	i want to know if current location is different from home	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter ! ( location == $location . home ) ;
turking/1612419	null	in case my current location change and the altitude is now smaller than NUMBER_0 km send me a popup notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.builtin.thingengine.builtin . get_gps ( ) ) filter altitude <= NUMBER_0 km ;
