turking/1626243	null	let me know if new york times having title equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1626250	null	i want to be alert to new york times updates that include the words QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1626251	null	inform me if new york times having title matching to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1626656	null	when the new york times front page updates give me notification	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1626657	null	i 'd like a notification when the front page of the new york times updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1626659	null	anytime the new york times front page update i get notified	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1626661	null	i would like to be notified if the new york times front page updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1626662	null	i am notified when the new york times front page gets updated	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1626663	null	i want a notification whenever the new york times front page updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/1627869	null	at TIME_0 daily , tell me about the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1627871	null	whenever it reaches TIME_0 , tell me more about the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1627872	null	every day at TIME_0 tell me new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1627873	null	every day at TIME_0 alert me new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1627874	null	show me the new york times every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1627877	null	i want to see the new york times every day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1628505	null	as soon as there 's updates to the new york times articles from today send me an alert .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/1628506	null	let me know if any of the articles in today 's new york times change	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/1628508	null	if today 's new york times ' articles update please notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/1628509	null	send me an alert if there is a new article in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/1628510	null	if today 's articles in the new york times update then alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/1628512	null	if there 's an update to today 's new york times articles let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( day ) ) ;
turking/1628895	null	if there is a description containing QUOTED_STRING_0 in the updates to the front page of the new york times let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1628897	null	if the description contains QUOTED_STRING_0 let me know about changes that is in front page of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1628900	null	alert me to update on the front page of the new york times if the description includes QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1628910	null	alert me to any new york times front page updates with QUOTED_STRING_0 in the description .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter description =~ QUOTED_STRING_0 ) ;
turking/1629900	null	i get notified when new york times with headline containing QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1629903	null	i get notified when new york times has a headline equal to QUOTED_STRING_0 update	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1630012	null	let me know the front page of the new york times each day at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1630013	null	show me the new york times front page daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1630014	null	at TIME_0 send me the front page of the new york times every day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1630015	null	every day at TIME_0 , show me the front page of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1630016	null	show me the front page of the new york times every day at TIME_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1631349	null	send me an alert if an article from the new york times contains an article with the title QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1631350	null	send an alert if there is an update to new york times articles with title having QUOTED_STRING_0 in it	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1631351	null	if the titles of articles with QUOTED_STRING_0 in the new york times update you are to alert me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter title == QUOTED_STRING_0 ) ;
turking/1634348	null	find me a new york times article daily at TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1634349	null	get me the new york times articles at TIME_0 every day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1634353	null	at the same time every day at TIME_0 retrieve new york times articles	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1634355	null	get new york times articles at TIME_0 every day	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1634362	null	each and every day at TIME_0 in the morning retrieve the articles in the new york times for me	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/1635269	null	advise of updates to the ny times when the title is not inclusive of QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter ! ( title =~ QUOTED_STRING_0 ) ) ;
turking/1635288	null	at TIME_0 daily , him me the ny times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; attimer ( time = [ TIME_0 ] ) => @com.nytimes . get_front_page ( ) ;
turking/54287380	null	send me and alert when a new york times article posts in the business section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum business ) ) ;
turking/54287381	null	send alert when a new article is posted in the business section of the new your times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum business ) ) ;
turking/54287669	null	in the new york times , please notify me of new business news articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum business ) ) ;
turking/54287670	null	can you inform me whenever a new business article shows up in the new york times ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum business ) ) ;
turking/54287748	null	if the new york times front page changes , show me the changes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54287753	null	i 'd like to see any changes that occur on the front page of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54287807	null	in the tech section of the new york times , let me know if news articles related to QUOTED_STRING_0 show up .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/54287811	null	anytime an article related to QUOTED_STRING_0 shows up in the technology section of the new york times , please give me a notification .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/54288291	null	can you send me a notification when new articles show up in the new york times ' travel section ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum travel ) ) ;
turking/54288294	null	if new content shows up in the travel section of the new york times , please let me know .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum travel ) ) ;
turking/54288552	null	i am notified when the new york times publishes new travel section pieces .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum travel ) ) ;
turking/54288554	null	let me know when the travel section of the new york times has new articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum travel ) ) ;
turking/54288717	null	alert me about new articles in the new york times in the QUOTED_STRING_0 technology section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/54288720	null	give me an alert about any new articles in the QUOTED_STRING_0 technology section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/54289108	null	alert me about any new articles that happen to appear in the business section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum business ) ) ;
turking/54289112	null	give me an alert if any new articles appear in the business section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum business ) ) ;
turking/54289215	null	alert me when there are new articles in the new york times travel section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum travel ) ) ;
turking/54289218	null	monitor the new york times travel section and notify me of any new articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum travel ) ) ;
turking/54289398	null	observe new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/54289403	null	look for new york times articles published this week	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) filter updated >= $start_of ( week ) ) ;
turking/54289502	null	show me of updates in the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54289508	null	tell me of updates in the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54289537	null	text me of updates in the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54289540	null	message me of updates in the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54289687	null	message me an alert when there are new articles about QUOTED_STRING_0 in technology section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/54289692	null	text me an alert when there are new articles about QUOTED_STRING_0 in technology section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum technology ) filter title =~ QUOTED_STRING_0 ) ;
turking/54289841	null	give me a notification when the new york times puts out a news article .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54289848	null	i want to be notified whenever the new york times publishes some news .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54290051	null	text me when there are new articles in science section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum science ) ) ;
turking/54290056	null	alert me when there are new articles in science section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum science ) ) ;
turking/54290081	null	message me when the new york times publishes a new article	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54290088	null	text me when the new york times publishes a new article	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54290236	null	text me a pop up notification when the nyt publishes a new article	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54290239	null	get me a pop up notification when the nyt publishes a new article	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54290920	null	i get messaged when the nyt publishes a new article	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54291677	null	i need to receive a notification whenever a new article is published by the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54291678	null	can you send me an alert when the new york times publishes any new articles ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54291734	null	notify me with new nyt articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54291739	null	update me when nyt publishes .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54291749	null	send me an alert when the new york times science section has fresh articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum science ) ) ;
turking/54291751	null	inform me when the science section of the new york times runs its newest articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum science ) ) ;
turking/54291829	null	send me an alert when the new york times science section runs fresh articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum science ) ) ;
turking/54291859	null	i 'd like to see a popup notification when nyt comes out with a new article	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54291860	null	i need to see a popup notification if there is a new article published by nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54292069	null	i 'd like to be notified when a new article is published by nyt .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54292076	null	when nyt publishes a new article send me alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54292150	null	i want to see a pop up notifcation when there is new article published by nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54292154	null	i 'd like to see a pop up notification when a new article comes out by publisher nyt	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54293586	null	watch the world section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum world ) ) ;
turking/54293590	null	observe the world section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum world ) ) ;
turking/54294022	null	observe the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54294028	null	monitor the new york times front page	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54294163	null	for the new york times , keep watch of the world section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum world ) ) ;
turking/54294190	null	look out for articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54294194	null	observe articles in the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54294354	null	remind me where there is a new art section article in the new york times related to QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum arts ) filter title =~ QUOTED_STRING_0 ) ;
turking/54294390	null	keep an eye on the new york times front page .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54294391	null	monitor the new york times front page .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54294430	null	inform me whenever there are new articles about QUOTED_STRING_0 in us section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum us ) filter title =~ QUOTED_STRING_0 ) ;
turking/54294550	null	i 'd like to be informed whenever a new article comes out about the QUOTED_STRING_0 in the new york times ' art section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum arts ) filter title =~ QUOTED_STRING_0 ) ;
turking/54294556	null	if in the new york times ' art section , a new article comes out about QUOTED_STRING_0 , please tell me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum arts ) filter title =~ QUOTED_STRING_0 ) ;
turking/54294569	null	for the arts section of the new york times , push a notification for news articles about QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum arts ) filter title =~ QUOTED_STRING_0 ) ;
turking/54294571	null	in the art section of the new york times , whenever there is a write-up about QUOTED_STRING_0 , send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum arts ) filter title =~ QUOTED_STRING_0 ) ;
turking/54295175	null	tell me when new articles on QUOTED_STRING_0 are published in the us section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum us ) filter title =~ QUOTED_STRING_0 ) ;
turking/54295177	null	watch the us section of the new york times for articles related to QUOTED_STRING_0 and notify me of new ones	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum us ) filter title =~ QUOTED_STRING_0 ) ;
turking/54295227	null	let me know when new articles are published about QUOTED_STRING_0 in the health section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum health ) filter title =~ QUOTED_STRING_0 ) ;
turking/54295228	null	tell me when there are new QUOTED_STRING_0 articles in the health section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum health ) filter title =~ QUOTED_STRING_0 ) ;
turking/54295908	null	for the new york times , monitor the us section	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum us ) ) ;
turking/54295984	null	keep an eye on the us section of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum us ) ) ;
turking/54296092	null	i get texted when there are new articles about QUOTED_STRING_0 in health section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum health ) filter title =~ QUOTED_STRING_0 ) ;
turking/54296093	null	i get notified whenever there are new articles about QUOTED_STRING_0 in health section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum health ) filter title =~ QUOTED_STRING_0 ) ;
turking/54296367	null	alert me when there are new articles about QUOTED_STRING_0 in business section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum business ) filter title =~ QUOTED_STRING_0 ) ;
turking/54296526	null	notify me whenever the new york times sports section publishes a new article about QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum sports ) filter title =~ QUOTED_STRING_0 ) ;
turking/54296530	null	alert me when the new york times sports section publishes a new article about QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum sports ) filter title =~ QUOTED_STRING_0 ) ;
turking/54296669	null	look out for the us section of the new york times	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum us ) ) ;
turking/54296742	null	when changes occur in the new york times ' world section , inform me .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum world ) ) ;
turking/54296743	null	let me know when there are changes to the world section of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum world ) ) ;
turking/54296994	null	watch new york times articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54297044	null	track the front page of the new york times .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54297045	null	have the new york times front page monitored .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54297505	null	new york times articles should be monitored .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54297509	null	track new york times articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_front_page ( ) ) ;
turking/54297591	null	inform me when new QUOTED_STRING_0 pieces are run in the new york times business section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum business ) filter title =~ QUOTED_STRING_0 ) ;
turking/54297594	null	alert me when the new york times business pages have new QUOTED_STRING_0 articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum business ) filter title =~ QUOTED_STRING_0 ) ;
turking/54297620	null	let me know any time the sport section of the new york times publishes a near article that is about QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum sports ) filter title =~ QUOTED_STRING_0 ) ;
turking/54297626	null	if a new article about QUOTED_STRING_0 appears in the new york times sports section i want to be alerted .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum sports ) filter title =~ QUOTED_STRING_0 ) ;
turking/54298108	null	i want a notification for health section of the new york times QUOTED_STRING_0 articles .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum health ) filter title =~ QUOTED_STRING_0 ) ;
turking/54298113	null	if there are QUOTED_STRING_0 health section of the new york times articles let me know	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum health ) filter title =~ QUOTED_STRING_0 ) ;
turking/54298238	null	alert me when a new article about QUOTED_STRING_0 is published in the new york times sports section .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum sports ) filter title =~ QUOTED_STRING_0 ) ;
turking/54298240	null	let me know when the new york times sports section publishes a new article about QUOTED_STRING_0 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @com.nytimes . get_section_page ( section = enum sports ) filter title =~ QUOTED_STRING_0 ) ;
